choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
1,1,0.9711084393552304,0.029123406950958747,picker,63,0.8112897083628923,2.8857351664919406,90
1,0,0.9945478651648744,0.029123406950958747,picker,64,0.8112897083628923,2.8857351664919406,90
1,0,0.18768141768232638,0.029123406950958747,picker,65,0.8112897083628923,2.8857351664919406,90
1,1,0.03541741506569765,0.029123406950958747,picker,66,0.8112897083628923,2.8857351664919406,90
1,0,0.8179733390889725,0.029123406950958747,picker,67,0.8112897083628923,2.8857351664919406,90
1,1,0.15435998737085876,0.029123406950958747,picker,68,0.8112897083628923,2.8857351664919406,90
1,1,0.8404190265967473,0.029123406950958747,picker,69,0.8112897083628923,2.8857351664919406,90
1,0,0.9698854279693386,0.029123406950958747,picker,70,0.8112897083628923,2.8857351664919406,90
0,1,0.1830273619666749,0.029123406950958747,picker,71,0.8112897083628923,2.8857351664919406,90
0,0,0.1830273619666749,0.8167855949820738,picker,72,0.8112897083628923,2.8857351664919406,90
0,1,0.1830273619666749,0.15413584783405565,picker,73,0.8112897083628923,2.8857351664919406,90
0,1,0.1830273619666749,0.8403767291593898,picker,74,0.8112897083628923,2.8857351664919406,90
0,1,0.1830273619666749,0.9698774460075994,picker,75,0.8112897083628923,2.8857351664919406,90
0,1,0.1830273619666749,0.9943155640512396,picker,76,0.8112897083628923,2.8857351664919406,90
0,0,0.1830273619666749,0.998927288434317,picker,77,0.8112897083628923,2.8857351664919406,90
0,1,0.1830273619666749,0.1885078599247052,picker,78,0.8112897083628923,2.8857351664919406,90
0,1,0.1830273619666749,0.8468630815851704,picker,79,0.8112897083628923,2.8857351664919406,90
0,0,0.1830273619666749,0.9711014874655295,picker,80,0.8112897083628923,2.8857351664919406,90
0,0,0.1830273619666749,0.1832568449088492,picker,81,0.8112897083628923,2.8857351664919406,90
1,1,0.1830273619666749,0.03458245264724516,picker,82,0.8112897083628923,2.8857351664919406,90
1,0,0.845828855217194,0.03458245264724516,picker,83,0.8112897083628923,2.8857351664919406,90
1,0,0.15961660994311766,0.03458245264724516,picker,84,0.8112897083628923,2.8857351664919406,90
1,1,0.030121297012492193,0.03458245264724516,picker,85,0.8112897083628923,2.8857351664919406,90
1,1,0.8169739071066077,0.03458245264724516,picker,86,0.8112897083628923,2.8857351664919406,90
1,0,0.9654610926328876,0.03458245264724516,picker,87,0.8112897083628923,2.8857351664919406,90
1,0,0.1821924443550329,0.03458245264724516,picker,88,0.8112897083628923,2.8857351664919406,90
1,1,0.03438158930831578,0.03458245264724516,picker,89,0.8112897083628923,2.8857351664919406,90
1,0,0.8177778681082118,0.03458245264724516,picker,90,0.8112897083628923,2.8857351664919406,90
1,0,0.15432309998507288,0.03458245264724516,picker,91,0.8112897083628923,2.8857351664919406,90
0,0,0.029122357204525634,0.03458245264724516,picker,92,0.8112897083628923,2.8857351664919406,90
0,0,0.029122357204525634,0.006526064724588103,picker,93,0.8112897083628923,2.8857351664919406,90
1,1,0.029122357204525634,0.0012315355774196622,picker,94,0.8112897083628923,2.8857351664919406,90
0,1,0.8167853968841183,0.0012315355774196622,picker,95,0.8112897083628923,2.8857351664919406,90
0,0,0.8167853968841183,0.8115221118008686,picker,96,0.8112897083628923,2.8857351664919406,90
1,0,0.8167853968841183,0.15314257438790346,picker,97,0.8112897083628923,2.8857351664919406,90
0,1,0.15413581045093272,0.15314257438790346,picker,98,0.8112897083628923,2.8857351664919406,90
0,1,0.15413581045093272,0.840189288237691,picker,99,0.8112897083628923,2.8857351664919406,90
0,1,0.15413581045093272,0.9698420739766009,picker,100,0.8112897083628923,2.8857351664919406,90
0,1,0.15413581045093272,0.9943088889849541,picker,101,0.8112897083628923,2.8857351664919406,90
0,0,0.15413581045093272,0.9989260287806115,picker,102,0.8112897083628923,2.8857351664919406,90
1,1,0.15413581045093272,0.1885076222150871,picker,103,0.8112897083628923,2.8857351664919406,90
1,1,0.8403767221048097,0.1885076222150871,picker,104,0.8112897083628923,2.8857351664919406,90
1,0,0.9698774446763275,0.1885076222150871,picker,105,0.8112897083628923,2.8857351664919406,90
0,0,0.18302585543712258,0.1885076222150871,picker,106,0.8112897083628923,2.8857351664919406,90
0,0,0.18302585543712258,0.035573328364026824,picker,107,0.8112897083628923,2.8857351664919406,90
1,1,0.18302585543712258,0.0067130531700780975,picker,108,0.8112897083628923,2.8857351664919406,90
1,1,0.8458285709195628,0.0067130531700780975,picker,109,0.8112897083628923,2.8857351664919406,90
1,1,0.9709062646561211,0.0067130531700780975,picker,110,0.8112897083628923,2.8857351664919406,90
1,0,0.9945097127184438,0.0067130531700780975,picker,111,0.8112897083628923,2.8857351664919406,90
1,1,0.18767421792303374,0.0067130531700780975,picker,112,0.8112897083628923,2.8857351664919406,90
1,0,0.8467057647599141,0.0067130531700780975,picker,113,0.8112897083628923,2.8857351664919406,90
1,0,0.15978209179866376,0.0067130531700780975,picker,114,0.8112897083628923,2.8857351664919406,90
1,0,0.03015252514171296,0.0067130531700780975,picker,115,0.8112897083628923,2.8857351664919406,90
1,0,0.005690091813087876,0.0067130531700780975,picker,116,0.8112897083628923,2.8857351664919406,90
0,1,0.001073778885489732,0.0067130531700780975,picker,117,0.8112897083628923,2.8857351664919406,90
0,0,0.001073778885489732,0.8125565305843931,picker,118,0.8112897083628923,2.8857351664919406,90
1,1,0.001073778885489732,0.15333777985821728,picker,119,0.8112897083628923,2.8857351664919406,90
1,0,0.8114923414895268,0.15333777985821728,picker,120,0.8112897083628923,2.8857351664919406,90
1,1,0.5,0.5,hider,1,0.2,0.4,91
1,0,0.6,0.5,hider,2,0.2,0.4,91
0,1,0.48,0.5,hider,3,0.2,0.4,91
1,0,0.48,0.6,hider,4,0.2,0.4,91
1,0,0.384,0.6,hider,5,0.2,0.4,91
1,1,0.30720000000000003,0.6,hider,6,0.2,0.4,91
0,1,0.44576000000000005,0.6,hider,7,0.2,0.4,91
1,0,0.44576000000000005,0.6799999999999999,hider,8,0.2,0.4,91
0,1,0.35660800000000004,0.6799999999999999,hider,9,0.2,0.4,91
1,0,0.35660800000000004,0.744,hider,10,0.2,0.4,91
0,0,0.28528640000000005,0.744,hider,11,0.2,0.4,91
0,1,0.28528640000000005,0.5952,hider,12,0.2,0.4,91
0,0,0.28528640000000005,0.67616,hider,13,0.2,0.4,91
0,1,0.28528640000000005,0.540928,hider,14,0.2,0.4,91
1,1,0.28528640000000005,0.6327423999999999,hider,15,0.2,0.4,91
1,1,0.42822912,0.6327423999999999,hider,16,0.2,0.4,91
1,1,0.542583296,0.6327423999999999,hider,17,0.2,0.4,91
1,0,0.6340666368,0.6327423999999999,hider,18,0.2,0.4,91
0,1,0.50725330944,0.6327423999999999,hider,19,0.2,0.4,91
0,1,0.50725330944,0.7061939199999999,hider,20,0.2,0.4,91
1,0,0.50725330944,0.764955136,hider,21,0.2,0.4,91
1,0,0.405802647552,0.764955136,hider,22,0.2,0.4,91
0,1,0.32464211804160004,0.764955136,hider,23,0.2,0.4,91
1,0,0.32464211804160004,0.8119641088,hider,24,0.2,0.4,91
1,0,0.25971369443328,0.8119641088,hider,25,0.2,0.4,91
1,1,0.207770955546624,0.8119641088,hider,26,0.2,0.4,91
1,0,0.3662167644372992,0.8119641088,hider,27,0.2,0.4,91
1,0,0.29297341154983936,0.8119641088,hider,28,0.2,0.4,91
0,1,0.2343787292398715,0.8119641088,hider,29,0.2,0.4,91
1,1,0.2343787292398715,0.8495712870400001,hider,30,0.2,0.4,91
0,0,0.3875029833918972,0.8495712870400001,hider,31,0.2,0.4,91
0,0,0.3875029833918972,0.679657029632,hider,32,0.2,0.4,91
0,0,0.3875029833918972,0.5437256237056001,hider,33,0.2,0.4,91
0,0,0.3875029833918972,0.43498049896448004,hider,34,0.2,0.4,91
1,0,0.3875029833918972,0.347984399171584,hider,35,0.2,0.4,91
1,1,0.31000238671351776,0.347984399171584,hider,36,0.2,0.4,91
1,0,0.4480019093708142,0.347984399171584,hider,37,0.2,0.4,91
0,1,0.35840152749665133,0.347984399171584,hider,38,0.2,0.4,91
1,0,0.35840152749665133,0.4783875193372672,hider,39,0.2,0.4,91
1,0,0.2867212219973211,0.4783875193372672,hider,40,0.2,0.4,91
1,1,0.22937697759785686,0.4783875193372672,hider,41,0.2,0.4,91
0,1,0.3835015820782855,0.4783875193372672,hider,42,0.2,0.4,91
1,0,0.3835015820782855,0.5827100154698137,hider,43,0.2,0.4,91
0,1,0.3068012656626284,0.5827100154698137,hider,44,0.2,0.4,91
0,1,0.3068012656626284,0.666168012375851,hider,45,0.2,0.4,91
1,1,0.3068012656626284,0.7329344099006808,hider,46,0.2,0.4,91
0,1,0.4454410125301027,0.7329344099006808,hider,47,0.2,0.4,91
0,1,0.4454410125301027,0.7863475279205446,hider,48,0.2,0.4,91
0,0,0.4454410125301027,0.8290780223364357,hider,49,0.2,0.4,91
1,0,0.4454410125301027,0.6632624178691485,hider,50,0.2,0.4,91
1,1,0.35635281002408215,0.6632624178691485,hider,51,0.2,0.4,91
1,0,0.4850822480192657,0.6632624178691485,hider,52,0.2,0.4,91
0,1,0.38806579841541256,0.6632624178691485,hider,53,0.2,0.4,91
0,0,0.38806579841541256,0.7306099342953188,hider,54,0.2,0.4,91
0,0,0.38806579841541256,0.5844879474362551,hider,55,0.2,0.4,91
1,0,0.38806579841541256,0.46759035794900405,hider,56,0.2,0.4,91
1,0,0.31045263873233003,0.46759035794900405,hider,57,0.2,0.4,91
0,1,0.24836211098586403,0.46759035794900405,hider,58,0.2,0.4,91
0,0,0.24836211098586403,0.5740722863592033,hider,59,0.2,0.4,91
0,0,0.24836211098586403,0.4592578290873626,hider,60,0.2,0.4,91
0,1,0.24836211098586403,0.3674062632698901,hider,61,0.2,0.4,91
1,1,0.24836211098586403,0.4939250106159121,hider,62,0.2,0.4,91
1,0,0.39868968878869127,0.4939250106159121,hider,63,0.2,0.4,91
1,0,0.318951751030953,0.4939250106159121,hider,64,0.2,0.4,91
1,0,0.2551614008247624,0.4939250106159121,hider,65,0.2,0.4,91
1,0,0.20412912065980993,0.4939250106159121,hider,66,0.2,0.4,91
1,0,0.16330329652784795,0.4939250106159121,hider,67,0.2,0.4,91
1,0,0.13064263722227837,0.4939250106159121,hider,68,0.2,0.4,91
0,1,0.10451410977782269,0.4939250106159121,hider,69,0.2,0.4,91
0,1,0.10451410977782269,0.5951400084927296,hider,70,0.2,0.4,91
1,0,0.10451410977782269,0.6761120067941837,hider,71,0.2,0.4,91
0,1,0.08361128782225816,0.6761120067941837,hider,72,0.2,0.4,91
1,1,0.08361128782225816,0.740889605435347,hider,73,0.2,0.4,91
1,0,0.2668890302578065,0.740889605435347,hider,74,0.2,0.4,91
1,0,0.21351122420624521,0.740889605435347,hider,75,0.2,0.4,91
0,1,0.17080897936499617,0.740889605435347,hider,76,0.2,0.4,91
1,0,0.17080897936499617,0.7927116843482775,hider,77,0.2,0.4,91
0,1,0.13664718349199695,0.7927116843482775,hider,78,0.2,0.4,91
1,0,0.13664718349199695,0.834169347478622,hider,79,0.2,0.4,91
0,1,0.10931774679359756,0.834169347478622,hider,80,0.2,0.4,91
0,0,0.10931774679359756,0.8673354779828977,hider,81,0.2,0.4,91
1,0,0.10931774679359756,0.6938683823863181,hider,82,0.2,0.4,91
1,1,0.08745419743487805,0.6938683823863181,hider,83,0.2,0.4,91
1,0,0.26996335794790244,0.6938683823863181,hider,84,0.2,0.4,91
0,1,0.21597068635832195,0.6938683823863181,hider,85,0.2,0.4,91
0,0,0.21597068635832195,0.7550947059090545,hider,86,0.2,0.4,91
1,1,0.21597068635832195,0.6040757647272436,hider,87,0.2,0.4,91
0,0,0.3727765490866576,0.6040757647272436,hider,88,0.2,0.4,91
1,1,0.3727765490866576,0.48326061178179486,hider,89,0.2,0.4,91
1,0,0.49822123926932604,0.48326061178179486,hider,90,0.2,0.4,91
0,1,0.3985769914154608,0.48326061178179486,hider,91,0.2,0.4,91
1,0,0.3985769914154608,0.5866084894254359,hider,92,0.2,0.4,91
0,1,0.31886159313236867,0.5866084894254359,hider,93,0.2,0.4,91
1,0,0.31886159313236867,0.6692867915403486,hider,94,0.2,0.4,91
1,0,0.2550892745058949,0.6692867915403486,hider,95,0.2,0.4,91
0,1,0.20407141960471592,0.6692867915403486,hider,96,0.2,0.4,91
0,0,0.20407141960471592,0.7354294332322789,hider,97,0.2,0.4,91
1,1,0.20407141960471592,0.5883435465858231,hider,98,0.2,0.4,91
0,1,0.3632571356837727,0.5883435465858231,hider,99,0.2,0.4,91
0,0,0.3632571356837727,0.6706748372686585,hider,100,0.2,0.4,91
1,1,0.3632571356837727,0.5365398698149269,hider,101,0.2,0.4,91
0,1,0.4906057085470182,0.5365398698149269,hider,102,0.2,0.4,91
1,1,0.4906057085470182,0.6292318958519415,hider,103,0.2,0.4,91
0,0,0.5924845668376145,0.6292318958519415,hider,104,0.2,0.4,91
1,1,0.5924845668376145,0.5033855166815532,hider,105,0.2,0.4,91
0,0,0.6739876534700916,0.5033855166815532,hider,106,0.2,0.4,91
1,1,0.6739876534700916,0.40270841334524254,hider,107,0.2,0.4,91
1,1,0.7391901227760733,0.40270841334524254,hider,108,0.2,0.4,91
1,0,0.7913520982208586,0.40270841334524254,hider,109,0.2,0.4,91
1,0,0.6330816785766868,0.40270841334524254,hider,110,0.2,0.4,91
0,1,0.5064653428613495,0.40270841334524254,hider,111,0.2,0.4,91
0,0,0.5064653428613495,0.522166730676194,hider,112,0.2,0.4,91
0,1,0.5064653428613495,0.4177333845409552,hider,113,0.2,0.4,91
1,1,0.5064653428613495,0.5341867076327642,hider,114,0.2,0.4,91
0,1,0.6051722742890796,0.5341867076327642,hider,115,0.2,0.4,91
0,1,0.6051722742890796,0.6273493661062114,hider,116,0.2,0.4,91
0,0,0.6051722742890796,0.7018794928849691,hider,117,0.2,0.4,91
1,1,0.6051722742890796,0.5615035943079753,hider,118,0.2,0.4,91
0,0,0.6841378194312637,0.5615035943079753,hider,119,0.2,0.4,91
0,0,0.6841378194312637,0.4492028754463802,hider,120,0.2,0.4,91
0,0,0.5,0.5,picker,1,0.9085490982979536,1.5871319349389523,91
1,1,0.5,0.0457254508510232,picker,2,0.9085490982979536,1.5871319349389523,91
1,0,0.9542745491489768,0.0457254508510232,picker,3,0.9085490982979536,1.5871319349389523,91
1,1,0.08726926799098766,0.0457254508510232,picker,4,0.9085490982979536,1.5871319349389523,91
1,1,0.916529951546607,0.0457254508510232,picker,5,0.9085490982979536,1.5871319349389523,91
0,0,0.9923665888038237,0.0457254508510232,picker,6,0.9085490982979536,1.5871319349389523,91
1,0,0.9923665888038237,0.004181633711058674,picker,7,0.9085490982979536,1.5871319349389523,91
1,1,0.0907528193650936,0.004181633711058674,picker,8,0.9085490982979536,1.5871319349389523,91
1,0,0.9168485254608943,0.004181633711058674,picker,9,0.9085490982979536,1.5871319349389523,91
1,1,0.08384662437759038,0.004181633711058674,picker,10,0.9085490982979536,1.5871319349389523,91
0,1,0.916216947701957,0.004181633711058674,picker,11,0.9085490982979536,1.5871319349389523,91
1,0,0.916216947701957,0.9089315124714175,picker,12,0.9085490982979536,1.5871319349389523,91
0,1,0.08378886602204061,0.9089315124714175,picker,13,0.9085490982979536,1.5871319349389523,91
1,0,0.08378886602204061,0.9916717046988696,picker,14,0.9085490982979536,1.5871319349389523,91
0,0,0.00766256735030757,0.9916717046988696,picker,15,0.9085490982979536,1.5871319349389523,91
0,0,0.00766256735030757,0.09068927158711715,picker,16,0.9085490982979536,1.5871319349389523,91
0,0,0.00766256735030757,0.008293615661343637,picker,17,0.9085490982979536,1.5871319349389523,91
1,1,0.00766256735030757,7.584586306000896e-4,picker,18,0.9085490982979536,1.5871319349389523,91
1,0,0.9092498469914919,7.584586306000896e-4,picker,19,0.9085490982979536,1.5871319349389523,91
1,0,0.0831517183798196,7.584586306000896e-4,picker,20,0.9085490982979536,1.5871319349389523,91
1,1,0.007604299623909128,7.584586306000896e-4,picker,21,0.9085490982979536,1.5871319349389523,91
1,1,0.9092445183553726,7.584586306000896e-4,picker,22,0.9085490982979536,1.5871319349389523,91
1,0,0.9917003293691953,7.584586306000896e-4,picker,23,0.9085490982979536,1.5871319349389523,91
1,1,0.09069188933902927,7.584586306000896e-4,picker,24,0.9085490982979536,1.5871319349389523,91
1,1,0.91684295335507,7.584586306000896e-4,picker,25,0.9085490982979536,1.5871319349389523,91
0,0,0.992395213101442,7.584586306000896e-4,picker,26,0.9085490982979536,1.5871319349389523,91
1,1,0.992395213101442,6.936172567207754e-5,picker,27,0.9085490982979536,1.5871319349389523,91
1,1,0.9993045353808749,6.936172567207754e-5,picker,28,0.9085490982979536,1.5871319349389523,91
1,0,0.9999363991334791,6.936172567207754e-5,picker,29,0.9085490982979536,1.5871319349389523,91
0,0,0.09144508534545404,6.936172567207754e-5,picker,30,0.9085490982979536,1.5871319349389523,91
0,1,0.09144508534545404,6.343192356321467e-6,picker,31,0.9085490982979536,1.5871319349389523,91
0,1,0.09144508534545404,0.9085496783886142,picker,32,0.9085490982979536,1.5871319349389523,91
0,1,0.09144508534545404,0.9916367856276966,picker,33,0.9085490982979536,1.5871319349389523,91
0,1,0.09144508534545404,0.9992351765045253,picker,34,0.9085490982979536,1.5871319349389523,91
1,1,0.09144508534545404,0.999930056201696,picker,35,0.9085490982979536,1.5871319349389523,91
0,0,0.916911833809016,0.999930056201696,picker,36,0.9085490982979536,1.5871319349389523,91
1,1,0.916911833809016,0.09144450527862302,picker,37,0.9085490982979536,1.5871319349389523,91
1,0,0.992401512281065,0.09144450527862302,picker,38,0.9085490982979536,1.5871319349389523,91
1,1,0.09075601314857784,0.09144450527862302,picker,39,0.9085490982979536,1.5871319349389523,91
1,1,0.9168488175352738,0.09144450527862302,picker,40,0.9085490982979536,1.5871319349389523,91
0,0,0.9923957493860094,0.09144450527862302,picker,41,0.9085490982979536,1.5871319349389523,91
1,0,0.9923957493860094,0.008362682463427612,picker,42,0.9085490982979536,1.5871319349389523,91
1,1,0.09075548612662865,0.008362682463427612,picker,43,0.9085490982979536,1.5871319349389523,91
1,0,0.9168487693386413,0.008362682463427612,picker,44,0.9085490982979536,1.5871319349389523,91
1,0,0.08384664668043029,0.008362682463427612,picker,45,0.9085490982979536,1.5871319349389523,91
0,0,0.007667851443618243,0.008362682463427612,picker,46,0.9085490982979536,1.5871319349389523,91
1,0,0.007667851443618243,7.647748519283458e-4,picker,47,0.9085490982979536,1.5871319349389523,91
1,0,7.012319286362262e-4,7.647748519283458e-4,picker,48,0.9085490982979536,1.5871319349389523,91
0,1,6.412829217604789e-5,7.647748519283458e-4,picker,49,0.9085490982979536,1.5871319349389523,91
1,1,6.412829217604789e-5,0.9086190376477615,picker,50,0.9085490982979536,1.5871319349389523,91
0,0,0.9085549628880977,0.9086190376477615,picker,51,0.9085490982979536,1.5871319349389523,91
1,1,0.9085549628880977,0.0830940302965334,picker,52,0.9085490982979536,1.5871319349389523,91
1,0,0.9916372688999394,0.0830940302965334,picker,53,0.9085490982979536,1.5871319349389523,91
0,1,0.09068612240225415,0.0830940302965334,picker,54,0.9085490982979536,1.5871319349389523,91
0,1,0.09068612240225415,0.9161481222946287,picker,55,0.9085490982979536,1.5871319349389523,91
1,1,0.09068612240225415,0.992331670174434,picker,56,0.9085490982979536,1.5871319349389523,91
1,1,0.9168424259635019,0.992331670174434,picker,57,0.9085490982979536,1.5871319349389523,91
1,0,0.9923951648710075,0.992331670174434,picker,58,0.9085490982979536,1.5871319349389523,91
0,1,0.09075543267220465,0.992331670174434,picker,59,0.9085490982979536,1.5871319349389523,91
0,1,0.09075543267220465,0.9992987243229033,picker,60,0.9085490982979536,1.5871319349389523,91
1,0,0.09075543267220465,0.9999358677069878,picker,61,0.9085490982979536,1.5871319349389523,91
0,0,0.008299666152232474,0.9999358677069878,picker,62,0.9085490982979536,1.5871319349389523,91
1,1,0.008299666152232474,0.09144503674602222,picker,63,0.9085490982979536,1.5871319349389523,91
1,1,0.9093081102514012,0.09144503674602222,picker,64,0.9085490982979536,1.5871319349389523,91
1,1,0.9917061449054281,0.09144503674602222,picker,65,0.9085490982979536,1.5871319349389523,91
1,1,0.9992415194730153,0.09144503674602222,picker,66,0.9085490982979536,1.5871319349389523,91
1,1,0.9999306362718838,0.09144503674602222,picker,67,0.9085490982979536,1.5871319349389523,91
