choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
0,1,0.8864989792499357,0.13645482634692524,picker,36,0.6010011320468038,2.432120229350403,0,77
1,1,0.8864989792499357,0.655446453285977,picker,37,0.6010011320468038,2.432120229350403,1,77
1,1,0.9547132212091921,0.655446453285977,picker,38,0.6010011320468038,2.432120229350403,1,77
0,1,0.9819306265292208,0.655446453285977,picker,39,0.6010011320468038,2.432120229350403,0,77
0,0,0.9819306265292208,0.8625235249118461,picker,40,0.6010011320468038,2.432120229350403,1,77
1,1,0.9819306265292208,0.344145910022827,picker,41,0.6010011320468038,2.432120229350403,1,77
1,1,0.9927903404405356,0.344145910022827,picker,42,0.6010011320468038,2.432120229350403,1,77
1,1,0.9971233539974458,0.344145910022827,picker,43,0.6010011320468038,2.432120229350403,1,77
1,0,0.9988522215014788,0.344145910022827,picker,44,0.6010011320468038,2.432120229350403,0,77
1,1,0.39854090563162514,0.344145910022827,picker,45,0.6010011320468038,2.432120229350403,1,77
1,0,0.7600185022268638,0.344145910022827,picker,46,0.6010011320468038,2.432120229350403,0,77
0,1,0.30324652201200236,0.344145910022827,picker,47,0.6010011320468038,2.432120229350403,0,77
1,1,0.30324652201200236,0.7383149605566344,picker,48,0.6010011320468038,2.432120229350403,1,77
1,0,0.7219961510403368,0.7383149605566344,picker,49,0.6010011320468038,2.432120229350403,0,77
1,1,0.2880756469316592,0.7383149605566344,picker,50,0.6010011320468038,2.432120229350403,1,77
0,0,0.7159429890574205,0.7383149605566344,picker,51,0.6010011320468038,2.432120229350403,1,77
1,1,0.7159429890574205,0.2945868334550058,picker,52,0.6010011320468038,2.432120229350403,1,77
1,1,0.8866615741997421,0.2945868334550058,picker,53,0.6010011320468038,2.432120229350403,1,77
1,1,0.9547780964100998,0.2945868334550058,picker,54,0.6010011320468038,2.432120229350403,1,77
0,0,0.9819565116609412,0.2945868334550058,picker,55,0.6010011320468038,2.432120229350403,1,77
1,1,0.9819565116609412,0.11753981306246405,picker,56,0.6010011320468038,2.432120229350403,1,77
1,1,0.9928006685787889,0.11753981306246405,picker,57,0.6010011320468038,2.432120229350403,1,77
1,1,0.9971274749129169,0.11753981306246405,picker,58,0.6010011320468038,2.432120229350403,1,77
0,0,0.9988538657420867,0.11753981306246405,picker,59,0.6010011320468038,2.432120229350403,1,77
1,1,0.9988538657420867,0.04689825235135346,picker,60,0.6010011320468038,2.432120229350403,1,77
1,1,0.9995426937285702,0.04689825235135346,picker,61,0.6010011320468038,2.432120229350403,1,77
1,0,0.9998175353153916,0.04689825235135346,picker,62,0.6010011320468038,2.432120229350403,0,77
1,1,0.398926064750596,0.04689825235135346,picker,63,0.6010011320468038,2.432120229350403,1,77
1,1,0.7601721802793151,0.04689825235135346,picker,64,0.6010011320468038,2.432120229350403,1,77
1,0,0.9043089714277635,0.04689825235135346,picker,65,0.6010011320468038,2.432120229350403,0,77
0,0,0.3608182558795968,0.04689825235135346,picker,66,0.6010011320468038,2.432120229350403,1,77
1,1,0.3608182558795968,0.018712349597173352,picker,67,0.6010011320468038,2.432120229350403,1,77
1,0,0.7449672076796097,0.018712349597173352,picker,68,0.6010011320468038,2.432120229350403,0,77
0,0,0.29724107252641785,0.018712349597173352,picker,69,0.6010011320468038,2.432120229350403,1,77
1,1,0.29724107252641785,0.007466206306016614,picker,70,0.6010011320468038,2.432120229350403,1,77
1,1,0.7195999834940384,0.007466206306016614,picker,71,0.6010011320468038,2.432120229350403,1,77
1,1,0.8881207108400638,0.007466206306016614,picker,72,0.6010011320468038,2.432120229350403,1,77
1,1,0.9553602902777771,0.007466206306016614,picker,73,0.6010011320468038,2.432120229350403,1,77
0,0,0.9821888063550738,0.007466206306016614,picker,74,0.6010011320468038,2.432120229350403,1,77
1,1,0.9821888063550738,0.0029790078640056436,picker,75,0.6010011320468038,2.432120229350403,1,77
1,1,0.9928933538987793,0.0029790078640056436,picker,76,0.6010011320468038,2.432120229350403,1,77
1,1,0.997164456250669,0.0029790078640056436,picker,77,0.6010011320468038,2.432120229350403,1,77
1,1,0.9988686212539851,0.0029790078640056436,picker,78,0.6010011320468038,2.432120229350403,1,77
1,1,0.9995485811611138,0.0029790078640056436,picker,79,0.6010011320468038,2.432120229350403,1,77
1,1,0.9998198843943117,0.0029790078640056436,picker,80,0.6010011320468038,2.432120229350403,1,77
1,1,0.9999281340772297,0.0029790078640056436,picker,81,0.6010011320468038,2.432120229350403,1,77
1,1,0.9999713255781703,0.0029790078640056436,picker,82,0.6010011320468038,2.432120229350403,1,77
1,1,0.9999885589381508,0.0029790078640056436,picker,83,0.6010011320468038,2.432120229350403,1,77
1,1,0.999995435029274,0.0029790078640056436,picker,84,0.6010011320468038,2.432120229350403,1,77
1,1,0.9999981785818481,0.0029790078640056436,picker,85,0.6010011320468038,2.432120229350403,1,77
1,1,0.9999992732562193,0.0029790078640056436,picker,86,0.6010011320468038,2.432120229350403,1,77
1,1,0.9999997100300542,0.0029790078640056436,picker,87,0.6010011320468038,2.432120229350403,1,77
1,1,0.9999998843023199,0.0029790078640056436,picker,88,0.6010011320468038,2.432120229350403,1,77
1,1,0.9999999538367567,0.0029790078640056436,picker,89,0.6010011320468038,2.432120229350403,1,77
1,1,0.9999999815809182,0.0029790078640056436,picker,90,0.6010011320468038,2.432120229350403,1,77
1,1,0.9999999926508072,0.0029790078640056436,picker,91,0.6010011320468038,2.432120229350403,1,77
1,1,0.9999999970676804,0.0029790078640056436,picker,92,0.6010011320468038,2.432120229350403,1,77
1,1,0.9999999988300078,0.0029790078640056436,picker,93,0.6010011320468038,2.432120229350403,1,77
1,0,0.9999999995331744,0.0029790078640056436,picker,94,0.6010011320468038,2.432120229350403,0,77
0,1,0.3989988677669333,0.0029790078640056436,picker,95,0.6010011320468038,2.432120229350403,0,77
1,1,0.3989988677669333,0.6021897528121657,picker,96,0.6010011320468038,2.432120229350403,1,77
0,0,0.7602012286004172,0.6021897528121657,picker,97,0.6010011320468038,2.432120229350403,1,77
1,1,0.7602012286004172,0.24027302966506914,picker,98,0.6010011320468038,2.432120229350403,1,77
1,1,0.9043205616749992,0.24027302966506914,picker,99,0.6010011320468038,2.432120229350403,1,77
1,1,0.961824012421927,0.24027302966506914,picker,100,0.6010011320468038,2.432120229350403,1,77
1,1,0.9847678241733536,0.24027302966506914,picker,101,0.6010011320468038,2.432120229350403,1,77
1,1,0.9939223790887041,0.24027302966506914,picker,102,0.6010011320468038,2.432120229350403,1,77
0,0,0.9975750361365443,0.24027302966506914,picker,103,0.6010011320468038,2.432120229350403,1,77
1,1,0.9975750361365443,0.0958686668360473,picker,104,0.6010011320468038,2.432120229350403,1,77
1,0,0.9990324421636537,0.0958686668360473,picker,105,0.6010011320468038,2.432120229350403,0,77
0,1,0.39861281347181476,0.0958686668360473,picker,106,0.6010011320468038,2.432120229350403,0,77
0,0,0.39861281347181476,0.6392526215865688,picker,107,0.6010011320468038,2.432120229350403,1,77
1,1,0.39861281347181476,0.25506107234915387,picker,108,0.6010011320468038,2.432120229350403,1,77
1,1,0.7600471933736965,0.25506107234915387,picker,109,0.6010011320468038,2.432120229350403,1,77
1,1,0.9042591017939128,0.25506107234915387,picker,110,0.6010011320468038,2.432120229350403,1,77
1,1,0.961799489998949,0.25506107234915387,picker,111,0.6010011320468038,2.432120229350403,1,77
1,0,0.984758039754346,0.25506107234915387,picker,112,0.6010011320468038,2.432120229350403,0,77
1,1,0.39291734306979254,0.25506107234915387,picker,113,0.6010011320468038,2.432120229350403,1,77
0,0,0.7577747071308287,0.25506107234915387,picker,114,0.6010011320468038,2.432120229350403,1,77
1,1,0.7577747071308287,0.10176907912624067,picker,115,0.6010011320468038,2.432120229350403,1,77
1,1,0.90335238235556925,0.10176907912624067,picker,116,0.6010011320468038,2.432120229350403,1,77
1,1,0.9614377099694987,0.10176907912624067,picker,117,0.6010011320468038,2.432120229350403,1,77
1,1,0.9846136899321472,0.10176907912624067,picker,118,0.6010011320468038,2.432120229350403,1,77
1,1,0.9938608797009498,0.10176907912624067,picker,119,0.6010011320468038,2.432120229350403,1,77
1,0,0.9975504979504505,0.10176907912624067,picker,120,0.6010011320468038,2.432120229350403,0,77
0,1,0.5,0.5,picker,1,0.695940105477348,2.3298475693445653,0,78
0,1,0.5,0.847970052738674,picker,2,0.695940105477348,2.3298475693445653,0,78
0,0,0.5,0.9537737902714368,picker,3,0.695940105477348,2.3298475693445653,1,78
0,1,0.5,0.2900043580684031,picker,4,0.695940105477348,2.3298475693445653,0,78
0,0,0.5,0.784118800002736,picker,5,0.695940105477348,2.3298475693445653,1,78
0,0,0.5,0.23841907962206044,picker,6,0.695940105477348,2.3298475693445653,1,78
1,1,0.5,0.07249368020207148,picker,7,0.695940105477348,2.3298475693445653,1,78
0,0,0.847970052738674,0.07249368020207148,picker,8,0.695940105477348,2.3298475693445653,1,78
1,1,0.847970052738674,0.02204242075580072,picker,9,0.695940105477348,2.3298475693445653,1,78
1,1,0.9537737902714368,0.02204242075580072,picker,10,0.695940105477348,2.3298475693445653,1,78
1,1,0.985944463545751,0.02204242075580072,picker,11,0.695940105477348,2.3298475693445653,1,78
1,1,0.9957262750682617,0.02204242075580072,picker,12,0.695940105477348,2.3298475693445653,1,78
1,0,0.9987005316480368,0.02204242075580072,picker,13,0.695940105477348,2.3298475693445653,0,78
1,1,0.3036647783126186,0.02204242075580072,picker,14,0.695940105477348,2.3298475693445653,1,78
1,1,0.7882723859413273,0.02204242075580072,picker,15,0.695940105477348,2.3298475693445653,1,78
1,0,0.9356221240017872,0.02204242075580072,picker,16,0.695940105477348,2.3298475693445653,0,78
1,0,0.2844851643370431,0.02204242075580072,picker,17,0.695940105477348,2.3298475693445653,0,78
0,0,0.08650052906158065,0.02204242075580072,picker,18,0.695940105477348,2.3298475693445653,1,78
0,0,0.08650052906158065,0.006702216130032683,picker,19,0.695940105477348,2.3298475693445653,1,78
1,1,0.08650052906158065,0.0020378751295657546,picker,20,0.695940105477348,2.3298475693445653,1,78
1,0,0.7222414472199657,0.0020378751295657546,picker,21,0.695940105477348,2.3298475693445653,0,78
1,1,0.21960465826159037,0.0020378751295657546,picker,22,0.695940105477348,2.3298475693445653,1,78
1,0,0.7627130747050502,0.0020378751295657546,picker,23,0.695940105477348,2.3298475693445653,0,78
1,0,0.23191045704586521,0.0020378751295657546,picker,24,0.695940105477348,2.3298475693445653,0,78
1,1,0.07051466910806581,0.0020378751295657546,picker,25,0.695940105477348,2.3298475693445653,1,78
1,1,0.7173807883286462,0.0020378751295657546,picker,26,0.695940105477348,2.3298475693445653,1,78
1,1,0.9140668323091331,0.0020378751295657546,picker,27,0.695940105477348,2.3298475693445653,1,78
0,1,0.9738711700959176,0.0020378751295657546,picker,28,0.695940105477348,2.3298475693445653,0,78
0,0,0.9738711700959176,0.6965597415742941,picker,29,0.695940105477348,2.3298475693445653,1,78
1,0,0.9738711700959176,0.21179588155180562,picker,30,0.695940105477348,2.3298475693445653,0,78
0,0,0.2961151652580164,0.21179588155180562,picker,31,0.695940105477348,2.3298475693445653,1,78
1,0,0.2961151652580164,0.06439863340497412,picker,32,0.695940105477348,2.3298475693445653,0,78
1,1,0.09003674591491015,0.06439863340497412,picker,33,0.695940105477348,2.3298475693445653,1,78
1,1,0.7233166689433984,0.06439863340497412,picker,34,0.695940105477348,2.3298475693445653,1,78
1,1,0.9158716955427537,0.06439863340497412,picker,35,0.695940105477348,2.3298475693445653,1,78
0,1,0.9744199566203602,0.06439863340497412,picker,36,0.695940105477348,2.3298475693445653,0,78
0,0,0.9744199566203602,0.7155211471578673,picker,37,0.695940105477348,2.3298475693445653,1,78
1,1,0.9744199566203602,0.21756128453354812,picker,38,0.695940105477348,2.3298475693445653,1,78
1,0,0.9922221347081018,0.21756128453354812,picker,39,0.695940105477348,2.3298475693445653,0,78
0,0,0.3016949576223861,0.21756128453354812,picker,40,0.695940105477348,2.3298475693445653,1,78
0,0,0.3016949576223861,0.06615166122748334,picker,41,0.695940105477348,2.3298475693445653,1,78
1,1,0.3016949576223861,0.02011406713532679,picker,42,0.695940105477348,2.3298475693445653,1,78
0,0,0.7876734424700267,0.02011406713532679,picker,43,0.695940105477348,2.3298475693445653,1,78
1,0,0.7876734424700267,0.006115881131589005,picker,44,0.695940105477348,2.3298475693445653,0,78
1,1,0.2394999038357305,0.006115881131589005,picker,45,0.695940105477348,2.3298475693445653,1,78
1,0,0.7687624209758255,0.006115881131589005,picker,46,0.695940105477348,2.3298475693445653,0,78
1,0,0.23374982063488814,0.006115881131589005,picker,47,0.695940105477348,2.3298475693445653,0,78
1,1,0.07107394580693291,0.006115881131589005,picker,48,0.695940105477348,2.3298475693445653,1,78
1,0,0.7175508419427127,0.006115881131589005,picker,49,0.695940105477348,2.3298475693445653,0,78
1,1,0.21817843331574138,0.006115881131589005,picker,50,0.695940105477348,2.3298475693445653,1,78
1,1,0.7622794168984498,0.006115881131589005,picker,51,0.695940105477348,2.3298475693445653,1,78
1,1,0.9277187045762794,0.006115881131589005,picker,52,0.695940105477348,2.3298475693445653,1,78
0,0,0.9780221569375028,0.006115881131589005,picker,53,0.695940105477348,2.3298475693445653,1,78
1,1,0.9780221569375028,0.0018595941717840306,picker,54,0.695940105477348,2.3298475693445653,1,78
1,1,0.9933174193565817,0.0018595941717840306,picker,55,0.695940105477348,2.3298475693445653,1,78
0,0,0.9979680952344231,0.0018595941717840306,picker,56,0.695940105477348,2.3298475693445653,1,78
1,1,0.9979680952344231,5.654280077275909e-4,picker,57,0.695940105477348,2.3298475693445653,1,78
1,1,0.9993821792512986,5.654280077275909e-4,picker,58,0.695940105477348,2.3298475693445653,1,78
1,1,0.999812145488316,5.654280077275909e-4,picker,59,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999428809769918,5.654280077275909e-4,picker,60,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999826323958889,5.654280077275909e-4,picker,61,0.695940105477348,2.3298475693445653,1,78
1,0,0.9999947192081259,5.654280077275909e-4,picker,62,0.695940105477348,2.3298475693445653,0,78
1,1,0.3040582888456318,5.654280077275909e-4,picker,63,0.695940105477348,2.3298475693445653,1,78
1,1,0.7883920367124888,5.654280077275909e-4,picker,64,0.695940105477348,2.3298475693445653,1,78
1,0,0.9356585050026461,5.654280077275909e-4,picker,65,0.695940105477348,2.3298475693445653,0,78
1,1,0.2844962263403269,5.654280077275909e-4,picker,66,0.695940105477348,2.3298475693445653,1,78
1,1,0.7824439980504803,5.654280077275909e-4,picker,67,0.695940105477348,2.3298475693445653,1,78
1,0,0.9338499449944592,5.654280077275909e-4,picker,68,0.695940105477348,2.3298475693445653,0,78
1,1,0.2839463157749996,5.654280077275909e-4,picker,69,0.695940105477348,2.3298475693445653,1,78
1,1,0.78227679230199,5.654280077275909e-4,picker,70,0.695940105477348,2.3298475693445653,1,78
1,1,0.9337991044322096,5.654280077275909e-4,picker,71,0.695940105477348,2.3298475693445653,1,78
0,0,0.9798709626763525,5.654280077275909e-4,picker,72,0.695940105477348,2.3298475693445653,1,78
1,1,0.9798709626763525,1.719239803898046e-4,picker,73,0.695940105477348,2.3298475693445653,1,78
1,1,0.9938795670345292,1.719239803898046e-4,picker,74,0.695940105477348,2.3298475693445653,1,78
1,1,0.998139021798086,1.719239803898046e-4,picker,75,0.695940105477348,2.3298475693445653,1,78
1,1,0.9994341511642171,1.719239803898046e-4,picker,76,0.695940105477348,2.3298475693445653,1,78
1,1,0.999827948062676,1.719239803898046e-4,picker,77,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999476859060848,1.719239803898046e-4,picker,78,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999840933821221,1.719239803898046e-4,picker,79,0.695940105477348,2.3298475693445653,1,78
0,0,0.9999951634354458,1.719239803898046e-4,picker,80,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999951634354458,5.227518734323848e-5,picker,81,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999985293946918,5.227518734323848e-5,picker,82,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999995528479051,5.227518734323848e-5,picker,83,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999998640389812,5.227518734323848e-5,picker,84,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999999586597069,5.227518734323848e-5,picker,85,0.695940105477348,2.3298475693445653,1,78
0,0,0.9999999874300749,5.227518734323848e-5,picker,86,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999999874300749,1.5894787949736966e-5,picker,87,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999999961779898,1.5894787949736966e-5,picker,88,0.695940105477348,2.3298475693445653,1,78
1,1,0.99999999883788,1.5894787949736966e-5,picker,89,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999999996466459,1.5894787949736966e-5,picker,90,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999999998925592,1.5894787949736966e-5,picker,91,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999999999673316,1.5894787949736966e-5,picker,92,0.695940105477348,2.3298475693445653,1,78
1,1,0.9999999999900668,1.5894787949736966e-5,picker,93,0.695940105477348,2.3298475693445653,1,78
1,0,0.9999999999969797,1.5894787949736966e-5,picker,94,0.695940105477348,2.3298475693445653,0,78
1,0,0.30405989452173365,1.5894787949736966e-5,picker,95,0.695940105477348,2.3298475693445653,0,78
1,1,0.09245241945684704,1.5894787949736966e-5,picker,96,0.695940105477348,2.3298475693445653,1,78
1,1,0.7240511783857608,1.5894787949736966e-5,picker,97,0.695940105477348,2.3298475693445653,1,78
1,1,0.9160950304063243,1.5894787949736966e-5,picker,98,0.695940105477348,2.3298475693445653,1,78
0,0,0.9744878637954206,1.5894787949736966e-5,picker,99,0.695940105477348,2.3298475693445653,1,78
1,1,0.9744878637954206,4.832967547456942e-6,picker,100,0.695940105477348,2.3298475693445653,1,78
1,1,0.992242782556588,4.832967547456942e-6,picker,101,0.695940105477348,2.3298475693445653,1,78
