choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
0,1,0.4849267176639531,4.722652418590179e-5,picker,95,0.5150633298326284,0.4492329666391015,0,98
0,0,0.4849267176639531,0.5150862317060106,picker,96,0.5150633298326284,0.4492329666391015,1,98
1,1,0.4849267176639531,0.24978420205257207,picker,97,0.5150633298326284,0.4492329666391015,1,98
1,1,0.750222077571779,0.24978420205257207,picker,98,0.5150633298326284,0.4492329666391015,1,98
1,1,0.8788735260163344,0.24978420205257207,picker,99,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9412613310372464,0.24978420205257207,picker,100,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9715154654631387,0.24978420205257207,picker,101,0.5150633298326284,0.4492329666391015,1,98
1,1,0.986186804670427,0.24978420205257207,picker,102,0.5150633298326284,0.4492329666391015,1,98
0,0,0.9933014750525053,0.24978420205257207,picker,103,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9933014750525053,0.12112951920378826,picker,104,0.5150633298326284,0.4492329666391015,1,98
1,0,0.9967516396169288,0.12112951920378826,picker,105,0.5150633298326284,0.4492329666391015,0,98
1,0,0.4833614210997015,0.12112951920378826,picker,106,0.5150633298326284,0.4492329666391015,0,98
0,0,0.23439967803545797,0.12112951920378826,picker,107,0.5150633298326284,0.4492329666391015,1,98
1,1,0.23439967803545797,0.05874014570165977,picker,108,0.5150633298326284,0.4492329666391015,1,98
0,0,0.6287323291874474,0.05874014570165977,picker,109,0.5150633298326284,0.4492329666391015,1,98
1,1,0.6287323291874474,0.02848525066170914,picker,110,0.5150633298326284,0.4492329666391015,1,98
0,0,0.8199586919753649,0.02848525066170914,picker,111,0.5150633298326284,0.4492329666391015,1,98
1,0,0.8199586919753649,0.013813542604772149,picker,112,0.5150633298326284,0.4492329666391015,0,98
0,0,0.397628037761327,0.013813542604772149,picker,113,0.5150633298326284,0.4492329666391015,1,98
1,1,0.397628037761327,0.006698693353973327,picker,114,0.5150633298326284,0.4492329666391015,1,98
1,1,0.7078877464297921,0.006698693353973327,picker,115,0.5150633298326284,0.4492329666391015,1,98
1,1,0.8583440564385765,0.006698693353973327,picker,116,0.5150633298326284,0.4492329666391015,1,98
0,0,0.9313058384199061,0.006698693353973327,picker,117,0.5150633298326284,0.4492329666391015,1,98
0,0,0.9313058384199061,0.0032484420495481276,picker,118,0.5150633298326284,0.4492329666391015,1,98
0,0,0.9313058384199061,0.001575288670739541,picker,119,0.5150633298326284,0.4492329666391015,1,98
0,1,0.9313058384199061,7.63915242540818e-4,picker,120,0.5150633298326284,0.4492329666391015,0,98
1,0,0.5,0.5,picker,1,0.7439746463205665,2.972750878892839,0,99
0,1,0.12801267683971673,0.5,picker,2,0.7439746463205665,2.972750878892839,0,99
0,0,0.12801267683971673,0.8719873231602833,picker,3,0.7439746463205665,2.972750878892839,1,99
0,1,0.12801267683971673,0.22325086281609396,picker,4,0.7439746463205665,2.972750878892839,0,99
0,0,0.12801267683971673,0.8011325274322957,picker,5,0.7439746463205665,2.972750878892839,1,99
1,1,0.12801267683971673,0.20511023867995193,picker,6,0.7439746463205665,2.972750878892839,1,99
0,0,0.776749137183906,0.20511023867995193,picker,7,0.7439746463205665,2.972750878892839,1,99
0,0,0.776749137183906,0.052513421401307714,picker,8,0.7439746463205665,2.972750878892839,1,99
1,1,0.776749137183906,0.013444767287186937,picker,9,0.7439746463205665,2.972750878892839,1,99
1,1,0.9428421188882709,0.013444767287186937,picker,10,0.7439746463205665,2.972750878892839,1,99
1,1,0.9853661332728025,0.013444767287186937,picker,11,0.7439746463205665,2.972750878892839,1,99
1,1,0.9962533590954715,0.013444767287186937,picker,12,0.7439746463205665,2.972750878892839,1,99
1,0,0.9990407649373083,0.013444767287186937,picker,13,0.7439746463205665,2.972750878892839,0,99
0,0,0.2557797651832461,0.013444767287186937,picker,14,0.7439746463205665,2.972750878892839,1,99
0,0,0.2557797651832461,0.0034422012998397127,picker,15,0.7439746463205665,2.972750878892839,1,99
0,1,0.2557797651832461,8.81290805227268e-4,picker,16,0.7439746463205665,2.972750878892839,0,99
0,1,0.2557797651832461,0.7442002791106693,picker,17,0.7439746463205665,2.972750878892839,0,99
1,1,0.2557797651832461,0.9345087859882087,picker,18,0.7439746463205665,2.972750878892839,1,99
1,1,0.8094607511656495,0.9345087859882087,picker,19,0.7439746463205665,2.972750878892839,1,99
0,0,0.9512171214273718,0.9345087859882087,picker,20,0.7439746463205665,2.972750878892839,1,99
1,0,0.9512171214273718,0.2392579424491691,picker,21,0.7439746463205665,2.972750878892839,0,99
1,1,0.24353569993937552,0.2392579424491691,picker,22,0.7439746463205665,2.972750878892839,1,99
1,0,0.8063259600311136,0.2392579424491691,picker,23,0.7439746463205665,2.972750878892839,0,99
0,1,0.20643988909787458,0.2392579424491691,picker,24,0.7439746463205665,2.972750878892839,0,99
0,0,0.20643988909787458,0.8052307456567286,picker,25,0.7439746463205665,2.972750878892839,1,99
0,0,0.20643988909787458,0.2061594864503179,picker,26,0.7439746463205665,2.972750878892839,1,99
0,0,0.20643988909787458,0.052782055432813,picker,27,0.7439746463205665,2.972750878892839,1,99
1,0,0.20643988909787458,0.01351354441011341,picker,28,0.7439746463205665,2.972750878892839,0,99
1,1,0.05285384561982637,0.01351354441011341,picker,29,0.7439746463205665,2.972750878892839,1,99
1,0,0.7575065708387008,0.01351354441011341,picker,30,0.7439746463205665,2.972750878892839,0,99
0,0,0.19394088771347318,0.01351354441011341,picker,31,0.7439746463205665,2.972750878892839,1,99
1,0,0.19394088771347318,0.0034598099870620166,picker,32,0.7439746463205665,2.972750878892839,0,99
1,1,0.04965378436974527,0.0034598099870620166,picker,33,0.7439746463205665,2.972750878892839,1,99
1,1,0.7566872740253527,0.0034598099870620166,picker,34,0.7439746463205665,2.972750878892839,1,99
1,1,0.9377057732776338,0.0034598099870620166,picker,35,0.7439746463205665,2.972750878892839,1,99
1,0,0.9840510985712194,0.0034598099870620166,picker,36,0.7439746463205665,2.972750878892839,0,99
1,1,0.2519420305503315,0.0034598099870620166,picker,37,0.7439746463205665,2.972750878892839,1,99
1,1,0.8084781937989298,0.0034598099870620166,picker,38,0.7439746463205665,2.972750878892839,1,99
1,0,0.9509655618300471,0.0034598099870620166,picker,39,0.7439746463205665,2.972750878892839,0,99
0,0,0.243471294304499,0.0034598099870620166,picker,40,0.7439746463205665,2.972750878892839,1,99
1,1,0.243471294304499,8.85799075601189e-4,picker,41,0.7439746463205665,2.972750878892839,1,99
1,1,0.8063094705556654,8.85799075601189e-4,picker,42,0.7439746463205665,2.972750878892839,1,99
1,1,0.9504103136946576,8.85799075601189e-4,picker,43,0.7439746463205665,2.972750878892839,1,99
1,0,0.9873037830248226,8.85799075601189e-4,picker,44,0.7439746463205665,2.972750878892839,0,99
1,1,0.25277480023797283,8.85799075601189e-4,picker,45,0.7439746463205665,2.972750878892839,1,99
1,0,0.8086914039527416,8.85799075601189e-4,picker,46,0.7439746463205665,2.972750878892839,0,99
0,1,0.20704550271451827,8.85799075601189e-4,picker,47,0.7439746463205665,2.972750878892839,0,99
0,0,0.20704550271451827,0.7442014333421862,picker,48,0.7439746463205665,2.972750878892839,1,99
1,0,0.20704550271451827,0.19053443518017454,picker,49,0.7439746463205665,2.972750878892839,0,99
0,0,0.05300889806022063,0.19053443518017454,picker,50,0.7439746463205665,2.972750878892839,1,99
1,1,0.05300889806022063,0.048781646155115266,picker,51,0.7439746463205665,2.972750878892839,1,99
1,1,0.7575462681945917,0.048781646155115266,picker,52,0.7439746463205665,2.972750878892839,1,99
1,1,0.9379256975636219,0.048781646155115266,picker,53,0.7439746463205665,2.972750878892839,1,99
1,1,0.9841074047643221,0.048781646155115266,picker,54,0.7439746463205665,2.972750878892839,1,99
1,1,0.9959310926839015,0.048781646155115266,picker,55,0.7439746463205665,2.972750878892839,1,99
1,1,0.998958256565307,0.048781646155115266,picker,56,0.7439746463205665,2.972750878892839,1,99
1,1,0.9997332872686895,0.048781646155115266,picker,57,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999317147786354,0.048781646155115266,picker,58,0.7439746463205665,2.972750878892839,1,99
1,1,0.999982517252049,0.048781646155115266,picker,59,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999955239732725,0.048781646155115266,picker,60,0.7439746463205665,2.972750878892839,1,99
1,1,0.99999885402367406,0.048781646155115266,picker,61,0.7439746463205665,2.972750878892839,1,99
1,0,0.9999997066010058,0.048781646155115266,picker,62,0.7439746463205665,2.972750878892839,0,99
1,1,0.2560252785618522,0.048781646155115266,picker,63,0.7439746463205665,2.972750878892839,1,99
1,1,0.8095236088152402,0.048781646155115266,picker,64,0.7439746463205665,2.972750878892839,1,99
1,0,0.9512332145793397,0.048781646155115266,picker,65,0.7439746463205665,2.972750878892839,0,99
1,1,0.24353982019429987,0.048781646155115266,picker,66,0.7439746463205665,2.972750878892839,1,99
1,1,0.8063270149208378,0.048781646155115266,picker,67,0.7439746463205665,2.972750878892839,1,99
1,0,0.9504148054969559,0.048781646155115266,picker,68,0.7439746463205665,2.972750878892839,0,99
1,1,0.24333028671952805,0.048781646155115266,picker,69,0.7439746463205665,2.972750878892839,1,99
1,1,0.8062733690388516,0.048781646155115266,picker,70,0.7439746463205665,2.972750878892839,1,99
1,1,0.9504010707910469,0.048781646155115266,picker,71,0.7439746463205665,2.972750878892839,1,99
1,1,0.9873014166071565,0.048781646155115266,picker,72,0.7439746463205665,2.972750878892839,1,99
1,1,0.9967488406956194,0.048781646155115266,picker,73,0.7439746463205665,2.972750878892839,1,99
1,1,0.9991676207892278,0.048781646155115266,picker,74,0.7439746463205665,2.972750878892839,1,99
1,1,0.9997868898181667,0.048781646155115266,picker,75,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999454383903235,0.048781646155115266,picker,76,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999860308445853,0.048781646155115266,picker,77,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999964235420443,0.048781646155115266,picker,78,0.7439746463205665,2.972750878892839,1,99
1,1,0.999999084336087,0.048781646155115266,picker,79,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999997655668228,0.048781646155115266,picker,80,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999999399791629,0.048781646155115266,picker,81,0.7439746463205665,2.972750878892839,1,99
1,1,0.999999984633144,0.048781646155115266,picker,82,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999999960656952,0.048781646155115266,picker,83,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999999989927182,0.048781646155115266,picker,84,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999999997421103,0.048781646155115266,picker,85,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999999999339737,0.048781646155115266,picker,86,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999999999830956,0.048781646155115266,picker,87,0.7439746463205665,2.972750878892839,1,99
1,1,0.999999999995672,0.048781646155115266,picker,88,0.7439746463205665,2.972750878892839,1,99
0,0,0.9999999999988919,0.048781646155115266,picker,89,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999999999988919,0.012489338209928362,picker,90,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999999999997163,0.012489338209928362,picker,91,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999999999999274,0.012489338209928362,picker,92,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999999999999815,0.012489338209928362,picker,93,0.7439746463205665,2.972750878892839,1,99
1,0,0.9999999999999952,0.012489338209928362,picker,94,0.7439746463205665,2.972750878892839,0,99
1,0,0.25602535367943224,0.012489338209928362,picker,95,0.7439746463205665,2.972750878892839,0,99
1,1,0.0655489817266787,0.012489338209928362,picker,96,0.7439746463205665,2.972750878892839,1,99
1,1,0.7607568475504661,0.012489338209928362,picker,97,0.7439746463205665,2.972750878892839,1,99
1,1,0.9387476872787255,0.012489338209928362,picker,98,0.7439746463205665,2.972750878892839,1,99
1,1,0.9843178549718524,0.012489338209928362,picker,99,0.7439746463205665,2.972750878892839,1,99
1,1,0.9959849732727164,0.012489338209928362,picker,100,0.7439746463205665,2.972750878892839,1,99
1,1,0.9989720513621149,0.012489338209928362,picker,101,0.7439746463205665,2.972750878892839,1,99
1,1,0.9997368190864212,0.012489338209928362,picker,102,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999326190135193,0.012489338209928362,picker,103,0.7439746463205665,2.972750878892839,1,99
1,1,0.999982748759105,0.012489338209928362,picker,104,0.7439746463205665,2.972750878892839,1,99
1,0,0.9999955832449484,0.012489338209928362,picker,105,0.7439746463205665,2.972750878892839,0,99
1,0,0.2560242228781593,0.012489338209928362,picker,106,0.7439746463205665,2.972750878892839,0,99
1,1,0.06554869221288284,0.012489338209928362,picker,107,0.7439746463205665,2.972750878892839,1,99
1,1,0.7607567734275942,0.012489338209928362,picker,108,0.7439746463205665,2.972750878892839,1,99
1,1,0.938747668301391,0.012489338209928362,picker,109,0.7439746463205665,2.972750878892839,1,99
1,1,0.9843178501131736,0.012489338209928362,picker,110,0.7439746463205665,2.972750878892839,1,99
1,1,0.9959849720287713,0.012489338209928362,picker,111,0.7439746463205665,2.972750878892839,1,99
0,1,0.9989720510436334,0.012489338209928362,picker,112,0.7439746463205665,2.972750878892839,0,99
0,0,0.9989720510436334,0.7471722335529855,picker,113,0.7439746463205665,2.972750878892839,1,99
1,1,0.9989720510436334,0.19129503535485537,picker,114,0.7439746463205665,2.972750878892839,1,99
1,1,0.9997368190048819,0.19129503535485537,picker,115,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999326189926432,0.19129503535485537,picker,116,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999827487537601,0.19129503535485537,picker,117,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999955832435801,0.19129503535485537,picker,118,0.7439746463205665,2.972750878892839,1,99
1,1,0.9999988691983754,0.19129503535485537,picker,119,0.7439746463205665,2.972750878892839,1,99
1,0,0.9999997104861141,0.19129503535485537,picker,120,0.7439746463205665,2.972750878892839,0,99
1,0,0.5,0.5,picker,1,0.6191592400427908,2.9252619091421366,0,100
1,0,0.19042037997860461,0.5,picker,2,0.6191592400427908,2.9252619091421366,0,100
0,0,0.07251984222239233,0.5,picker,3,0.6191592400427908,2.9252619091421366,1,100
1,0,0.07251984222239233,0.19042037997860461,picker,4,0.6191592400427908,2.9252619091421366,0,100
1,1,0.0276185118239528,0.19042037997860461,picker,5,0.6191592400427908,2.9252619091421366,1,100
0,0,0.6296774950747122,0.19042037997860461,picker,6,0.6191592400427908,2.9252619091421366,1,100
1,1,0.6296774950747122,0.07251984222239233,picker,7,0.6191592400427908,2.9252619091421366,1,100
1,1,0.858966095794996,0.07251984222239233,picker,8,0.6191592400427908,2.9252619091421366,1,100
1,1,0.9462885407428341,0.07251984222239233,picker,9,0.6191592400427908,2.9252619091421366,1,100
1,1,0.9795444870380903,0.07251984222239233,picker,10,0.6191592400427908,2.9252619091421366,1,100
1,1,0.9922097068982717,0.07251984222239233,picker,11,0.6191592400427908,2.9252619091421366,1,100
1,1,0.9970331388548483,0.07251984222239233,picker,12,0.6191592400427908,2.9252619091421366,1,100
1,0,0.998870098346793,0.07251984222239233,picker,13,0.6191592400427908,2.9252619091421366,0,100
0,0,0.38041044735292495,0.07251984222239233,picker,14,0.6191592400427908,2.9252619091421366,1,100
1,1,0.38041044735292495,0.0276185118239528,picker,15,0.6191592400427908,2.9252619091421366,1,100
1,0,0.7640350439083406,0.0276185118239528,picker,16,0.6191592400427908,2.9252619091421366,0,100
1,0,0.29097568675599217,0.0276185118239528,picker,17,0.6191592400427908,2.9252619091421366,0,100
1,1,0.11081540167322293,0.0276185118239528,picker,18,0.6191592400427908,2.9252619091421366,1,100
1,1,0.6613622618309843,0.0276185118239528,picker,19,0.6191592400427908,2.9252619091421366,1,100
1,1,0.8710329464455216,0.0276185118239528,picker,20,0.6191592400427908,2.9252619091421366,1,100
1,0,0.9508840893148703,0.0276185118239528,picker,21,0.6191592400427908,2.9252619091421366,0,100
0,0,0.362135419205894,0.0276185118239528,picker,22,0.6191592400427908,2.9252619091421366,1,100
1,0,0.362135419205894,0.010518255031921352,picker,23,0.6191592400427908,2.9252619091421366,0,100
0,1,0.1379159282577952,0.010518255031921352,picker,24,0.6191592400427908,2.9252619091421366,0,100
0,0,0.1379159282577952,0.6231650202825715,picker,25,0.6191592400427908,2.9252619091421366,1,100
0,0,0.1379159282577952,0.23732663990316422,picker,26,0.6191592400427908,2.9252619091421366,1,100
1,1,0.1379159282577952,0.090383657898812,picker,27,0.6191592400427908,2.9252619091421366,1,100
1,0,0.6716832469706935,0.090383657898812,picker,28,0.6191592400427908,2.9252619091421366,0,100
0,0,0.2558043582268448,0.090383657898812,picker,29,0.6191592400427908,2.9252619091421366,1,100
1,0,0.2558043582268448,0.03442178096189598,picker,30,0.6191592400427908,2.9252619091421366,0,100
0,0,0.09742072618747774,0.03442178096189598,picker,31,0.6191592400427908,2.9252619091421366,1,100
1,0,0.09742072618747774,0.013109217220609062,picker,32,0.6191592400427908,2.9252619091421366,0,100
0,0,0.03710178339682222,0.013109217220609062,picker,33,0.6191592400427908,2.9252619091421366,1,100
0,0,0.03710178339682222,0.004992524248740889,picker,34,0.6191592400427908,2.9252619091421366,1,100
0,0,0.03710178339682222,0.001901356728995275,picker,35,0.6191592400427908,2.9252619091421366,1,100
0,1,0.03710178339682222,7.241141416203141e-4,picker,36,0.6191592400427908,2.9252619091421366,0,100
0,0,0.03710178339682222,0.6194350122227812,picker,37,0.6191592400427908,2.9252619091421366,1,100
0,0,0.03710178339682222,0.23590610079902719,picker,38,0.6191592400427908,2.9252619091421366,1,100
