choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
0,0,0.26352386950891304,0.736476130491087,picker,95,0.3316291105002165,4.345442249905318,81
0,1,0.5077607935683136,0.49223920643168645,picker,96,0.3316291105002165,4.345442249905318,81
1,1,0.3393725332503697,0.6606274667496304,picker,97,0.3316291105002165,4.345442249905318,81
1,1,0.558455832420561,0.4415441675794391,picker,98,0.3316291105002165,4.345442249905318,81
1,1,0.7048847319614888,0.2951152680385112,picker,99,0.3316291105002165,4.345442249905318,81
1,0,0.8027535457961332,0.19724645420386674,picker,100,0.3316291105002165,4.345442249905318,81
1,1,0.5365371014528668,0.4634628985471332,picker,101,0.3316291105002165,4.345442249905318,81
1,0,0.6902348902479047,0.3097651097520953,picker,102,0.3316291105002165,4.345442249905318,81
0,0,0.46133290755877754,0.5386670924412225,picker,103,0.3316291105002165,4.345442249905318,81
0,1,0.639970596280798,0.36002940371920195,picker,104,0.3316291105002165,4.345442249905318,81
0,1,0.4277377166899038,0.5722622833100961,picker,105,0.3316291105002165,4.345442249905318,81
0,1,0.2858874381766374,0.7141125618233626,picker,106,0.3316291105002165,4.345442249905318,81
1,0,0.19107884135093353,0.8089211586490666,picker,107,0.3316291105002165,4.345442249905318,81
0,0,0.12771153515831146,0.8722884648416886,picker,108,0.3316291105002165,4.345442249905318,81
0,0,0.41698778285336,0.5830122171466401,picker,109,0.3316291105002165,4.345442249905318,81
1,0,0.6103316058364593,0.38966839416354077,picker,110,0.3316291105002165,4.345442249905318,81
0,0,0.40792787828274557,0.5920721217172544,picker,111,0.3316291105002165,4.345442249905318,81
1,0,0.6042762293598145,0.39572377064018543,picker,112,0.3316291105002165,4.345442249905318,81
0,1,0.4038806409207944,0.5961193590792055,picker,113,0.3316291105002165,4.345442249905318,81
0,0,0.269942063223974,0.7300579367760259,picker,114,0.3316291105002165,4.345442249905318,81
0,0,0.5120505274106308,0.48794947258936916,picker,115,0.3316291105002165,4.345442249905318,81
1,1,0.6738687769744931,0.3261312230255069,picker,116,0.3316291105002165,4.345442249905318,81
1,0,0.7820233843727897,0.21797661562721032,picker,117,0.3316291105002165,4.345442249905318,81
0,1,0.5226816650228726,0.4773183349771275,picker,118,0.3316291105002165,4.345442249905318,81
0,1,0.34934520937656527,0.6506547906234348,picker,119,0.3316291105002165,4.345442249905318,81
0,0,0.23349216833350303,0.766507831666497,picker,120,0.3316291105002165,4.345442249905318,81
1,0,0.5,0.5,picker,1,0.5613048106897622,0.3540832141879946,82
0,1,0.21934759465511888,0.7806524053448811,picker,2,0.5613048106897622,0.3540832141879946,82
0,1,0.09622673456197267,0.9037732654380273,picker,3,0.5613048106897622,0.3540832141879946,82
0,1,0.0422142055353706,0.9577857944646293,picker,4,0.5613048106897622,0.3540832141879946,82
0,1,0.018519168888920693,0.9814808311110792,picker,5,0.5613048106897622,0.3540832141879946,82
0,0,0.00812427030159333,0.9918757296984066,picker,6,0.5613048106897622,0.3540832141879946,82
1,1,0.5648688889877272,0.43513111101227275,picker,7,0.5613048106897622,0.3540832141879946,82
0,1,0.8091100748796969,0.1908899251203031,picker,8,0.5613048106897622,0.3540832141879946,82
1,0,0.3549526974721693,0.6450473025278307,picker,9,0.5613048106897622,0.3540832141879946,82
0,0,0.15571604081373286,0.8442839591862672,picker,10,0.5613048106897622,0.3540832141879946,82
1,1,0.6296166886931834,0.37038331130681657,picker,11,0.5613048106897622,0.3540832141879946,82
0,1,0.8375146231289035,0.16248537687109663,picker,12,0.5613048106897622,0.3540832141879946,82
1,0,0.36741363614362677,0.6325863638563733,picker,13,0.5613048106897622,0.3540832141879946,82
1,0,0.16118259466319115,0.8388174053368089,picker,14,0.5613048106897622,0.3540832141879946,82
1,1,0.07071002887928396,0.9292899711207161,picker,15,0.5613048106897622,0.3540832141879946,82
1,1,0.5923249601950921,0.40767503980490793,picker,16,0.5613048106897622,0.3540832141879946,82
1,0,0.8211549212357272,0.1788450787642728,picker,17,0.5613048106897622,0.3540832141879946,82
1,0,0.36023671362454074,0.6397632863754593,picker,18,0.5613048106897622,0.3540832141879946,82
1,0,0.15803411328001582,0.8419658867199842,picker,19,0.5613048106897622,0.3540832141879946,82
0,1,0.0693288052428521,0.9306711947571479,picker,20,0.5613048106897622,0.3540832141879946,82
1,1,0.03041421334066561,0.9695857866593344,picker,21,0.5613048106897622,0.3540832141879946,82
0,0,0.5746473797689675,0.4253526202310325,picker,22,0.5613048106897622,0.3540832141879946,82
0,0,0.8133998517441415,0.18660014825585847,picker,23,0.5613048106897622,0.3540832141879946,82
0,0,0.9181394126355777,0.08186058736442227,picker,24,0.5613048106897622,0.3540832141879946,82
0,0,0.9640881541291175,0.03591184587088248,picker,25,0.5613048106897622,0.3540832141879946,82
1,1,0.9842456459771931,0.01575435402280687,picker,26,0.5613048106897622,0.3540832141879946,82
0,0,0.9930886406795042,0.006911359320495765,picker,27,0.5613048106897622,0.3540832141879946,82
0,0,0.996968019914504,0.003031980085495966,picker,28,0.5613048106897622,0.3540832141879946,82
0,0,0.9986698849224085,0.0013301150775915237,picker,29,0.5613048106897622,0.3540832141879946,82
0,1,0.9994164849142315,5.835150857684151e-4,picker,30,0.5613048106897622,0.3540832141879946,82
0,0,0.43843920404922115,0.5615607959507788,picker,31,0.5613048106897622,0.3540832141879946,82
1,1,0.7536459803111653,0.2463540196888347,picker,32,0.5613048106897622,0.3540832141879946,82
1,0,0.8919256766952686,0.10807432330473138,picker,33,0.5613048106897622,0.3540832141879946,82
0,1,0.3912835035884928,0.6087164964115072,picker,34,0.5613048106897622,0.3540832141879946,82
0,1,0.17165419068072693,0.828345809319273,picker,35,0.5613048106897622,0.3540832141879946,82
0,1,0.07530386767657715,0.9246961323234228,picker,36,0.5613048106897622,0.3540832141879946,82
0,1,0.03303544448616911,0.9669645555138309,picker,37,0.5613048106897622,0.3540832141879946,82
0,0,0.014492490572807808,0.9855075094271921,picker,38,0.5613048106897622,0.3540832141879946,82
1,1,0.567662596585177,0.43233740341482296,picker,39,0.5613048106897622,0.3540832141879946,82
0,0,0.8103356609630377,0.1896643390369624,picker,40,0.5613048106897622,0.3540832141879946,82
1,1,0.9167951668807787,0.08320483311922133,picker,41,0.5613048106897622,0.3540832141879946,82
0,1,0.9634984399832365,0.036501560016763544,picker,42,0.5613048106897622,0.3540832141879946,82
1,1,0.4226821305285647,0.5773178694714354,picker,43,0.5613048106897622,0.3540832141879946,82
0,0,0.7467334279600455,0.25326657203995445,picker,44,0.5613048106897622,0.3540832141879946,82
1,0,0.8888931732329772,0.11110682676702278,picker,45,0.5613048106897622,0.3540832141879946,82
1,1,0.3899531589080189,0.610046841091981,picker,46,0.5613048106897622,0.3540832141879946,82
1,0,0.7323753855590408,0.26762461444095914,picker,47,0.5613048106897622,0.3540832141879946,82
1,0,0.32128955841398177,0.6787104415860182,picker,48,0.5613048106897622,0.3540832141879946,82
0,0,0.14094818365182443,0.8590518163481755,picker,49,0.5613048106897622,0.3540832141879946,82
0,1,0.6231381007998336,0.37686189920016644,picker,50,0.5613048106897622,0.3540832141879946,82
0,0,0.27336768709680503,0.726632312903195,picker,51,0.5613048106897622,0.3540832141879946,82
0,0,0.681229899931997,0.31877010006800305,picker,52,0.5613048106897622,0.3540832141879946,82
1,0,0.860157090604224,0.13984290939577604,picker,53,0.5613048106897622,0.3540832141879946,82
0,0,0.37734677769916336,0.6226532223008366,picker,54,0.5613048106897622,0.3540832141879946,82
0,1,0.7268450267681049,0.2731549732318951,picker,55,0.5613048106897622,0.3540832141879946,82
0,1,0.3188634166172386,0.6811365833827614,picker,56,0.5613048106897622,0.3540832141879946,82
0,0,0.1398838469170087,0.8601161530829913,picker,57,0.5613048106897622,0.3540832141879946,82
0,1,0.6226711813944636,0.3773288186055363,picker,58,0.5613048106897622,0.3540832141879946,82
1,0,0.27316285179987365,0.7268371482001263,picker,59,0.5613048106897622,0.3540832141879946,82
0,0,0.11983522898287,0.8801647710171301,picker,60,0.5613048106897622,0.3540832141879946,82
0,0,0.6138759491544381,0.38612405084556195,picker,61,0.5613048106897622,0.3540832141879946,82
1,0,0.8306092364170703,0.16939076358292968,picker,62,0.5613048106897622,0.3540832141879946,82
0,0,0.3643842762128187,0.6356157237871813,picker,63,0.5613048106897622,0.3540832141879946,82
1,1,0.7211584397246187,0.2788415602753813,picker,64,0.5613048106897622,0.3540832141879946,82
0,1,0.8776735489274294,0.12232645107257048,picker,65,0.5613048106897622,0.3540832141879946,82
0,0,0.3850311636993069,0.6149688363006931,picker,66,0.5613048106897622,0.3540832141879946,82
0,0,0.7302161299391708,0.26978387006082916,picker,67,0.5613048106897622,0.3540832141879946,82
0,0,0.881647114050816,0.11835288594918403,picker,68,0.5613048106897622,0.3540832141879946,82
1,0,0.9480791582931097,0.051920841706890264,picker,69,0.5613048106897622,0.3540832141879946,82
1,1,0.41591776582848666,0.5840822341715134,picker,70,0.5613048106897622,0.3540832141879946,82
1,0,0.7437659337073813,0.2562340662926187,picker,71,0.5613048106897622,0.3540832141879946,82
1,1,0.3262865370902654,0.6737134629097346,picker,72,0.5613048106897622,0.3540832141879946,82
0,1,0.7044451448479581,0.29555485515204183,picker,73,0.5613048106897622,0.3540832141879946,82
0,0,0.3090366961777528,0.6909633038222471,picker,74,0.5613048106897622,0.3540832141879946,82
1,1,0.696877722623272,0.30312227737672803,picker,75,0.5613048106897622,0.3540832141879946,82
0,0,0.8670217151420658,0.13297828485793411,picker,76,0.5613048106897622,0.3540832141879946,82
0,0,0.9416630661500979,0.05833693384990213,picker,77,0.5613048106897622,0.3540832141879946,82
0,0,0.9744078677609384,0.02559213223906163,picker,78,0.5613048106897622,0.3540832141879946,82
0,0,0.9887728547025323,0.011227145297467782,picker,79,0.5613048106897622,0.3540832141879946,82
1,1,0.9950747053683139,0.004925294631686174,picker,80,0.5613048106897622,0.3540832141879946,82
0,0,0.9978392969391437,0.002160703060856264,picker,81,0.5613048106897622,0.3540832141879946,82
0,0,0.9990521099616745,9.47890038325549e-4,picker,82,0.5613048106897622,0.3540832141879946,82
0,1,0.9995841652001916,4.158347998085152e-4,picker,83,0.5613048106897622,0.3540832141879946,82
1,1,0.438512764584014,0.561487235415986,picker,84,0.5613048106897622,0.3540832141879946,82
1,1,0.753678250963902,0.24632174903609802,picker,85,0.5613048106897622,0.3540832141879946,82
0,0,0.8919398336753801,0.1080601663246199,picker,86,0.5613048106897622,0.3540832141879946,82
0,0,0.9525945248773251,0.04740547512267491,picker,87,0.5613048106897622,0.3540832141879946,82
1,1,0.9792034461167164,0.020796553883283636,picker,88,0.5613048106897622,0.3540832141879946,82
0,0,0.9908766518571723,0.009123348142827675,picker,89,0.5613048106897622,0.3540832141879946,82
1,1,0.995997631059339,0.004002368940660993,picker,90,0.5613048106897622,0.3540832141879946,82
1,1,0.9982441799998873,0.00175582000011269,picker,91,0.5613048106897622,0.3540832141879946,82
0,0,0.9992297302126558,7.702697873441382e-4,picker,92,0.5613048106897622,0.3540832141879946,82
0,1,0.9996620863498211,3.3791365017889327e-4,picker,93,0.5613048106897622,0.3540832141879946,82
0,1,0.438546948217502,0.5614530517824979,picker,94,0.5613048106897622,0.3540832141879946,82
1,1,0.19238843646970408,0.8076115635302958,picker,95,0.5613048106897622,0.3540832141879946,82
1,1,0.6457046922479397,0.35429530775206025,picker,96,0.5613048106897622,0.3540832141879946,82
1,1,0.844572352893981,0.15542764710601903,picker,97,0.5613048106897622,0.3540832141879946,82
1,0,0.9318146389287802,0.06818536107121985,picker,98,0.5613048106897622,0.3540832141879946,82
1,1,0.4087825994269121,0.5912174005730879,picker,99,0.5613048106897622,0.3540832141879946,82
1,0,0.7406357705320825,0.2593642294679175,picker,100,0.5613048106897622,0.3540832141879946,82
1,0,0.32491334956350576,0.6750866504364943,picker,101,0.5613048106897622,0.3540832141879946,82
0,0,0.14253792339618562,0.8574620766038143,picker,102,0.5613048106897622,0.3540832141879946,82
1,1,0.6238355119779401,0.37616448802205993,picker,103,0.5613048106897622,0.3540832141879946,82
1,1,0.8349784487153737,0.16502155128462626,picker,104,0.5613048106897622,0.3540832141879946,82
1,0,0.9276058393189217,0.07239416068107822,picker,105,0.5613048106897622,0.3540832141879946,82
0,0,0.40693621928529633,0.5930637807147037,picker,106,0.5613048106897622,0.3540832141879946,82
1,0,0.7398257724463178,0.26017422755368225,picker,107,0.5613048106897622,0.3540832141879946,82
1,1,0.32455800729993023,0.6754419927000698,picker,108,0.5613048106897622,0.3540832141879946,82
0,0,0.7036868471443587,0.29631315285564136,picker,109,0.5613048106897622,0.3540832141879946,82
1,1,0.870008845312881,0.129991154687119,picker,110,0.5613048106897622,0.3540832141879946,82
1,1,0.9429735057858779,0.05702649421412207,picker,111,0.5613048106897622,0.3540832141879946,82
1,1,0.9749827513250365,0.02501724867496346,picker,112,0.5613048106897622,0.3540832141879946,82
0,1,0.9890250533565156,0.01097494664348439,picker,113,0.5613048106897622,0.3540832141879946,82
1,0,0.4338805330148046,0.5661194669851953,picker,114,0.5613048106897622,0.3540832141879946,82
0,0,0.19034130256895657,0.8096586974310434,picker,115,0.5613048106897622,0.3540832141879946,82
1,0,0.6448066244538079,0.35519337554619207,picker,116,0.5613048106897622,0.3540832141879946,82
1,0,0.28287356418325865,0.7171264358167413,picker,117,0.5613048106897622,0.3540832141879946,82
0,0,0.12409527179023634,0.8759047282097636,picker,118,0.5613048106897622,0.3540832141879946,82
1,0,0.6157448094402854,0.38425519055971463,picker,119,0.5613048106897622,0.3540832141879946,82
0,1,0.2701242857442023,0.7298757142557977,picker,120,0.5613048106897622,0.3540832141879946,82
1,1,0.5,0.5,picker,1,0.43909253599122167,1.5467959234956652,83
1,0,0.7195462679956108,0.28045373200438917,picker,2,0.43909253599122167,1.5467959234956652,83
0,1,0.40359887241839887,0.5964011275816011,picker,3,0.43909253599122167,1.5467959234956652,83
0,0,0.22638162000500658,0.7736183799949934,picker,4,0.43909253599122167,1.5467959234956652,83
0,1,0.5660716763664289,0.43392832363357114,picker,5,0.43909253599122167,1.5467959234956652,83
0,0,0.3175138284378915,0.6824861715621084,picker,6,0.43909253599122167,1.5467959234956652,83
1,0,0.6171884122880378,0.3828115877119623,picker,7,0.43909253599122167,1.5467959234956652,83
1,1,0.3461855871520876,0.6538144128479124,picker,8,0.43909253599122167,1.5467959234956652,83
0,1,0.6332706157570891,0.36672938424291096,picker,9,0.43909253599122167,1.5467959234956652,83
0,0,0.35520621511558637,0.6447937848844136,picker,10,0.43909253599122167,1.5467959234956652,83
1,1,0.6383303533118618,0.3616696466881382,picker,11,0.43909253599122167,1.5467959234956652,83
1,1,0.7971367956672055,0.20286320433279448,picker,12,0.43909253599122167,1.5467959234956652,83
0,1,0.8862125145169977,0.11378748548300237,picker,13,0.43909253599122167,1.5467959234956652,83
1,0,0.4970832140905718,0.5029167859094282,picker,14,0.43909253599122167,1.5467959234956652,83
0,0,0.27881768501687526,0.7211823149831247,picker,15,0.43909253599122167,1.5467959234956652,83
1,1,0.5954834566148355,0.40451654338516446,picker,16,0.43909253599122167,1.5467959234956652,83
1,1,0.7731036515002304,0.22689634849976956,picker,17,0.43909253599122167,1.5467959234956652,83
0,0,0.8727321445701423,0.12726785542985772,picker,18,0.43909253599122167,1.5467959234956652,83
1,0,0.9286145099610026,0.07138549003899733,picker,19,0.43909253599122167,1.5467959234956652,83
0,0,0.5208668098239804,0.4791331901760196,picker,20,0.43909253599122167,1.5467959234956652,83
0,1,0.7312506173759331,0.26874938262406683,picker,21,0.43909253599122167,1.5467959234956652,83
0,1,0.41016392934718815,0.5898360706528119,picker,22,0.43909253599122167,1.5467959234956652,83
0,1,0.23006400943800703,0.7699359905619929,picker,23,0.43909253599122167,1.5467959234956652,83
1,0,0.12904462009356416,0.8709553799064358,picker,24,0.43909253599122167,1.5467959234956652,83
1,1,0.07238209060065731,0.9276179093993426,picker,25,0.43909253599122167,1.5467959234956652,83
0,1,0.47969219086969,0.5203078091303099,picker,26,0.43909253599122167,1.5467959234956652,83
1,1,0.2690629302855327,0.7309370697144673,picker,27,0.43909253599122167,1.5467959234956652,83
1,1,0.5900119418764506,0.40998805812354944,picker,28,0.43909253599122167,1.5467959234956652,83
1,0,0.7700346380440363,0.22996536195596373,picker,29,0.43909253599122167,1.5467959234956652,83
1,1,0.4319181760241979,0.5680818239758021,picker,30,0.43909253599122167,1.5467959234956652,83
1,1,0.6813586647642517,0.31864133523574834,picker,31,0.43909253599122167,1.5467959234956652,83
0,1,0.8212716967245455,0.17872830327545458,picker,32,0.43909253599122167,1.5467959234956652,83
0,1,0.4606574246719513,0.5393425753280487,picker,33,0.43909253599122167,1.5467959234956652,83
0,1,0.258386187849559,0.741613812150441,picker,34,0.43909253599122167,1.5467959234956652,83
0,0,0.14493074136159195,0.8550692586384081,picker,35,0.43909253599122167,1.5467959234956652,83
0,0,0.5203852705852644,0.47961472941473565,picker,36,0.43909253599122167,1.5467959234956652,83
