choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,1,0.9997587251186886,0.11419857159820901,picker,17,0.8710612903814763,0.10200011543929577,1,78
0,1,0.9999688903281403,0.11419857159820901,picker,18,0.8710612903814763,0.10200011543929577,0,78
1,1,0.9999688903281403,0.8857859068436279,picker,19,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999959887590537,0.8857859068436279,picker,20,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999959887590537,0.11421209182669123,picker,21,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999959887590537,0.014726359742965905,picker,22,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999959887590537,0.0018987978226361977,picker,23,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999994827957684,0.0018987978226361977,picker,24,0.8710612903814763,0.10200011543929577,1,78
0,1,0.9999999333123538,0.0018987978226361977,picker,25,0.8710612903814763,0.10200011543929577,0,78
1,0,0.9999999333123538,0.8713061189225535,picker,26,0.8710612903814763,0.10200011543929577,0,78
0,0,0.12893870101990468,0.8713061189225535,picker,27,0.8710612903814763,0.10200011543929577,1,78
1,1,0.12893870101990468,0.11234508665659804,picker,28,0.8710612903814763,0.10200011543929577,1,78
0,0,0.8876864801108714,0.11234508665659804,picker,29,0.8710612903814763,0.10200011543929577,1,78
0,0,0.8876864801108714,0.014485630505482974,picker,30,0.8710612903814763,0.10200011543929577,1,78
0,0,0.8876864801108714,0.0018677585053876976,picker,31,0.8710612903814763,0.10200011543929577,1,78
1,1,0.8876864801108714,2.4082637156371228e-4,picker,32,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9855184396727814,2.4082637156371228e-4,picker,33,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9981327662981456,2.4082637156371228e-4,picker,34,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9997592412959266,2.4082637156371228e-4,picker,35,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999689568833674,2.4082637156371228e-4,picker,36,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999689568833674,3.105184159153619e-5,picker,37,0.8710612903814763,0.10200011543929577,1,78
0,1,0.9999689568833674,4.003784386091482e-6,picker,38,0.8710612903814763,0.10200011543929577,0,78
0,0,0.9999689568833674,0.8710618066242686,picker,39,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999689568833674,0.11231358534411318,picker,40,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999689568833674,0.014481568766899891,picker,41,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999689568833674,0.0018672347900559882,picker,42,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999959973405989,0.0018672347900559882,picker,43,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999994839022618,0.0018672347900559882,picker,44,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999994839022618,2.4075884438463425e-4,picker,45,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999999334550236,2.4075884438463425e-4,picker,46,0.8710612903814763,0.10200011543929577,1,78
1,0,0.9999999914197766,2.4075884438463425e-4,picker,47,0.8710612903814763,0.10200011543929577,0,78
1,1,0.1289387085122008,2.4075884438463425e-4,picker,48,0.8710612903814763,0.10200011543929577,1,78
1,1,0.8876864810769184,2.4075884438463425e-4,picker,49,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9855184397973422,2.4075884438463425e-4,picker,50,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9855184397973422,3.1043134724201705e-5,picker,51,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9981327663142063,3.1043134724201705e-5,picker,52,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9997592412979975,3.1043134724201705e-5,picker,53,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9997592412979975,4.002661733852555e-6,picker,54,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9997592412979975,5.160980390023914e-7,picker,55,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9997592412979975,6.654501518561885e-8,picker,56,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999689568836344,6.654501518561885e-8,picker,57,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999959973406333,6.654501518561885e-8,picker,58,0.8710612903814763,0.10200011543929577,1,78
0,1,0.9999994839022662,6.654501518561885e-8,picker,59,0.8710612903814763,0.10200011543929577,0,78
1,1,0.9999994839022662,0.8710612989617047,picker,60,0.8710612903814763,0.10200011543929577,1,78
0,1,0.9999999334550241,0.8710612989617047,picker,61,0.8710612903814763,0.10200011543929577,0,78
0,0,0.9999999334550241,0.9833748102682336,picker,62,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999999334550241,0.12679507910734666,picker,63,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999999914197767,0.12679507910734666,picker,64,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999999914197767,0.016348793886079918,picker,65,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999999914197767,0.0021079923874903553,picker,66,0.8710612903814763,0.10200011543929577,1,78
0,1,0.9999999914197767,2.718018183286775e-4,picker,67,0.8710612903814763,0.10200011543929577,0,78
0,0,0.9999999914197767,0.8710963361572035,picker,68,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999999914197767,0.11231803753753355,picker,69,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999999914197767,0.014482142826974492,picker,70,0.8710612903814763,0.10200011543929577,1,78
0,1,0.9999999914197767,0.0018673088086212496,picker,71,0.8710612903814763,0.10200011543929577,0,78
0,0,0.9999999914197767,0.8713020587697192,picker,72,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999999914197767,0.11234456314573071,picker,73,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999999988936771,0.11234456314573071,picker,74,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999999998573521,0.11234456314573071,picker,75,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999999999816072,0.11234456314573071,picker,76,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999999999816072,0.014485563004667273,picker,77,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999999999976285,0.014485563004667273,picker,78,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999999999976285,0.0018677498019196229,picker,79,0.8710612903814763,0.10200011543929577,1,78
1,0,0.9999999999976285,2.4082524934976941e-4,picker,80,0.8710612903814763,0.10200011543929577,0,78
0,0,0.12893870961821796,2.4082524934976941e-4,picker,81,0.8710612903814763,0.10200011543929577,1,78
0,0,0.12893870961821796,3.1051696894718485e-5,picker,82,0.8710612903814763,0.10200011543929577,1,78
1,1,0.12893870961821796,4.0037657290705225e-6,picker,83,0.8710612903814763,0.10200011543929577,1,78
0,0,0.8876864812195269,4.0037657290705225e-6,picker,84,0.8710612903814763,0.10200011543929577,1,78
1,1,0.8876864812195269,5.16240386721221e-7,picker,85,0.8710612903814763,0.10200011543929577,1,78
0,1,0.98551843981573,5.16240386721221e-7,picker,86,0.8710612903814763,0.10200011543929577,0,78
1,1,0.98551843981573,0.8710613569448457,picker,87,0.8710612903814763,0.10200011543929577,1,78
1,0,0.9981327663165772,0.8710613569448457,picker,88,0.8710612903814763,0.10200011543929577,0,78
1,1,0.1286979509168269,0.8710613569448457,picker,89,0.8710612903814763,0.10200011543929577,1,78
1,1,0.88765543810324,0.8710613569448457,picker,90,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9855144371563734,0.8710613569448457,picker,91,0.8710612903814763,0.10200011543929577,1,78
0,1,0.9981322502188448,0.8710613569448457,picker,92,0.8710612903814763,0.10200011543929577,0,78
0,0,0.9981322502188448,0.983374817744505,picker,93,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9981322502188448,0.12679508007132745,picker,94,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9981322502188448,0.016348794010374354,picker,95,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9997591747533275,0.016348794010374354,picker,96,0.8710612903814763,0.10200011543929577,1,78
0,1,0.9999689483034505,0.016348794010374354,picker,97,0.8710612903814763,0.10200011543929577,0,78
0,0,0.9999689483034505,0.873169282784993,picker,98,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999689483034505,0.11258532060082882,picker,99,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999959962343155,0.11258532060082882,picker,100,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999959962343155,0.014516605960258666,picker,101,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999959962343155,0.0018717524405563232,picker,102,0.8710612903814763,0.10200011543929577,1,78
1,1,0.999999483759619,0.0018717524405563232,picker,103,0.8710612903814763,0.10200011543929577,1,78
0,1,0.9999999334366314,0.0018717524405563232,picker,104,0.8710612903814763,0.10200011543929577,0,78
1,1,0.9999999334366314,0.871302631725887,picker,105,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9999999914174051,0.871302631725887,picker,106,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999999914174051,0.11234463702195963,picker,107,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999999988933713,0.11234463702195963,picker,108,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9999999998573127,0.11234463702195963,picker,109,0.8710612903814763,0.10200011543929577,1,78
0,0,0.999999999981602,0.11234463702195963,picker,110,0.8710612903814763,0.10200011543929577,1,78
0,0,0.999999999981602,0.014485572530172908,picker,111,0.8710612903814763,0.10200011543929577,1,78
1,0,0.999999999981602,0.0018677510301260292,picker,112,0.8710612903814763,0.10200011543929577,0,78
1,0,0.1289387096161515,0.0018677510301260292,picker,113,0.8710612903814763,0.10200011543929577,0,78
1,1,0.016625190837784104,0.0018677510301260292,picker,114,0.8710612903814763,0.10200011543929577,1,78
0,1,0.8732049210352619,0.0018677510301260292,picker,115,0.8710612903814763,0.10200011543929577,0,78
1,0,0.8732049210352619,0.8713021157891894,picker,116,0.8710612903814763,0.10200011543929577,0,78
0,0,0.11258991575083155,0.8713021157891894,picker,117,0.8710612903814763,0.10200011543929577,1,78
0,0,0.11258991575083155,0.1123445704977476,picker,118,0.8710612903814763,0.10200011543929577,1,78
1,1,0.11258991575083155,0.014485563952626845,picker,119,0.8710612903814763,0.10200011543929577,1,78
1,1,0.8855784888344468,0.014485563952626845,picker,120,0.8710612903814763,0.10200011543929577,1,78
0,1,0.5,0.5,picker,1,0.35676823696121573,0.10027676005847752,0,79
1,0,0.5,0.6783841184806079,picker,2,0.35676823696121573,0.10027676005847752,0,79
0,1,0.32161588151939213,0.6783841184806079,picker,3,0.35676823696121573,0.10027676005847752,0,79
0,1,0.32161588151939213,0.7931264495090087,picker,4,0.35676823696121573,0.10027676005847752,0,79
0,0,0.32161588151939213,0.8669323613915867,picker,5,0.35676823696121573,0.10027676005847752,1,79
1,0,0.32161588151939213,0.5576384312532867,picker,6,0.35676823696121573,0.10027676005847752,0,79
0,0,0.20687355049099138,0.5576384312532867,picker,7,0.35676823696121573,0.10027676005847752,1,79
1,1,0.20687355049099138,0.3586907512732335,picker,8,0.35676823696121573,0.10027676005847752,1,79
0,0,0.4898358755696291,0.3586907512732335,picker,9,0.35676823696121573,0.10027676005847752,1,79
0,0,0.4898358755696291,0.23072128432718805,picker,10,0.35676823696121573,0.10027676005847752,1,79
0,1,0.4898358755696291,0.1484072584883498,picker,11,0.35676823696121573,0.10027676005847752,0,79
0,0,0.4898358755696291,0.45222849948642957,picker,12,0.35676823696121573,0.10027676005847752,1,79
0,0,0.4898358755696291,0.29088773502104004,picker,13,0.35676823696121573,0.10027676005847752,1,79
0,1,0.4898358755696291,0.18710823064394227,picker,14,0.35676823696121573,0.10027676005847752,0,79
1,0,0.4898358755696291,0.4771221940373862,picker,15,0.35676823696121573,0.10027676005847752,0,79
0,1,0.31507799384229906,0.4771221940373862,picker,16,0.35676823696121573,0.10027676005847752,0,79
0,0,0.31507799384229906,0.6636683870168165,picker,17,0.35676823696121573,0.10027676005847752,1,79
1,1,0.31507799384229906,0.4268925866539331,picker,18,0.35676823696121573,0.10027676005847752,1,79
1,0,0.5594364104351209,0.4268925866539331,picker,19,0.35676823696121573,0.10027676005847752,0,79
0,0,0.3598472685922718,0.4268925866539331,picker,20,0.35676823696121573,0.10027676005847752,1,79
0,0,0.3598472685922718,0.27459087114159636,picker,21,0.35676823696121573,0.10027676005847752,1,79
1,1,0.3598472685922718,0.17662557015876465,picker,22,0.35676823696121573,0.10027676005847752,1,79
1,1,0.5882334299625136,0.17662557015876465,picker,23,0.35676823696121573,0.10027676005847752,1,79
0,1,0.7351386631943546,0.17662557015876465,picker,24,0.35676823696121573,0.10027676005847752,0,79
1,1,0.7351386631943546,0.4703794138521684,picker,25,0.35676823696121573,0.10027676005847752,1,79
1,0,0.8296327753656955,0.4703794138521684,picker,26,0.35676823696121573,0.10027676005847752,0,79
0,0,0.5336461527732359,0.4703794138521684,picker,27,0.35676823696121573,0.10027676005847752,1,79
1,1,0.5336461527732359,0.30256297966928025,picker,28,0.35676823696121573,0.10027676005847752,1,79
0,0,0.7000263926484087,0.30256297966928025,picker,29,0.35676823696121573,0.10027676005847752,1,79
0,0,0.7000263926484087,0.19461811884293898,picker,30,0.35676823696121573,0.10027676005847752,1,79
1,1,0.7000263926484087,0.12518455570263526,picker,31,0.35676823696121573,0.10027676005847752,1,79
1,1,0.807047447678132,0.12518455570263526,picker,32,0.35676823696121573,0.10027676005847752,1,79
0,1,0.8758867895871716,0.12518455570263526,picker,33,0.35676823696121573,0.10027676005847752,0,79
0,0,0.8758867895871716,0.43729091943104875,picker,34,0.35676823696121573,0.10027676005847752,1,79
0,0,0.8758867895871716,0.28127940906648446,picker,35,0.35676823696121573,0.10027676005847752,1,79
1,1,0.8758867895871716,0.1809278502003422,picker,36,0.35676823696121573,0.10027676005847752,1,79
0,0,0.9201664408497527,0.1809278502003422,picker,37,0.35676823696121573,0.10027676005847752,1,79
1,1,0.9201664408497527,0.11637854006718316,picker,38,0.35676823696121573,0.10027676005847752,1,79
0,0,0.9486485189981254,0.11637854006718316,picker,39,0.35676823696121573,0.10027676005847752,1,79
1,1,0.9486485189981254,0.07485837350729402,picker,40,0.35676823696121573,0.10027676005847752,1,79
0,0,0.9669690963405115,0.07485837350729402,picker,41,0.35676823696121573,0.10027676005847752,1,79
1,1,0.9669690963405115,0.04815128356931255,picker,42,0.35676823696121573,0.10027676005847752,1,79
1,0,0.9787534736043431,0.04815128356931255,picker,43,0.35676823696121573,0.10027676005847752,0,79
1,1,0.6295653224068558,0.04815128356931255,picker,44,0.35676823696121573,0.10027676005847752,1,79
0,0,0.7617246492410582,0.04815128356931255,picker,45,0.35676823696121573,0.10027676005847752,1,79
1,1,0.7617246492410582,0.03097243502286936,picker,46,0.35676823696121573,0.10027676005847752,1,79
0,0,0.8467337260426412,0.03097243502286936,picker,47,0.35676823696121573,0.10027676005847752,1,79
0,0,0.8467337260426412,0.019922453985364446,picker,48,0.35676823696121573,0.10027676005847752,1,79
1,1,0.8467337260426412,0.012814755201065026,picker,49,0.35676823696121573,0.10027676005847752,1,79
1,1,0.9014142643880227,0.012814755201065026,picker,50,0.35676823696121573,0.10027676005847752,1,79
0,0,0.9365865234718325,0.012814755201065026,picker,51,0.35676823696121573,0.10027676005847752,1,79
0,0,0.9365865234718325,0.008242857580891487,picker,52,0.35676823696121573,0.10027676005847752,1,79
1,1,0.9365865234718325,0.005302067814234439,picker,53,0.35676823696121573,0.10027676005847752,1,79
0,0,0.9592104376923682,0.005302067814234439,picker,54,0.35676823696121573,0.10027676005847752,1,79
0,0,0.9592104376923682,0.0034104584279012118,picker,55,0.35676823696121573,0.10027676005847752,1,79
1,0,0.9592104376923682,0.002193715187349377,picker,56,0.35676823696121573,0.10027676005847752,0,79
0,0,0.616994620962066,0.002193715187349377,picker,57,0.35676823696121573,0.10027676005847752,1,79
0,0,0.616994620962066,0.0014110672875636966,picker,58,0.35676823696121573,0.10027676005847752,1,79
0,0,0.616994620962066,9.076432991459518e-4,picker,59,0.35676823696121573,0.10027676005847752,1,79
1,0,0.616994620962066,5.838249995199893e-4,picker,60,0.35676823696121573,0.10027676005847752,0,79
1,1,0.3968705378268762,5.838249995199893e-4,picker,61,0.35676823696121573,0.10027676005847752,1,79
1,0,0.6120479727057478,5.838249995199893e-4,picker,62,0.35676823696121573,0.10027676005847752,0,79
1,1,0.3936886965478319,5.838249995199893e-4,picker,63,0.35676823696121573,0.10027676005847752,1,79
0,0,0.6100013113301186,5.838249995199893e-4,picker,64,0.35676823696121573,0.10027676005847752,1,79
1,1,0.6100013113301186,3.7553478374736005e-4,picker,65,0.35676823696121573,0.10027676005847752,1,79
0,1,0.7491404559040582,3.7553478374736005e-4,picker,66,0.35676823696121573,0.10027676005847752,0,79
1,0,0.7491404559040582,0.35700979286224793,picker,67,0.35676823696121573,0.10027676005847752,0,79
1,1,0.481870936214846,0.35700979286224793,picker,68,0.35676823696121573,0.10027676005847752,1,79
0,1,0.6667229288198406,0.35700979286224793,picker,69,0.35676823696121573,0.10027676005847752,0,79
1,1,0.6667229288198406,0.5864082754461106,picker,70,0.35676823696121573,0.10027676005847752,1,79
0,0,0.7856256019243837,0.5864082754461106,picker,71,0.35676823696121573,0.10027676005847752,1,79
0,0,0.7856256019243837,0.3771964288757348,picker,72,0.35676823696121573,0.10027676005847752,1,79
1,0,0.7856256019243837,0.2426247239576723,picker,73,0.35676823696121573,0.10027676005847752,0,79
0,1,0.5053393410142275,0.2426247239576723,picker,74,0.35676823696121573,0.10027676005847752,0,79
1,0,0.5053393410142275,0.5128321659093076,picker,75,0.35676823696121573,0.10027676005847752,0,79
1,1,0.32505031525343897,0.5128321659093076,picker,76,0.35676823696121573,0.10027676005847752,1,79
1,1,0.5658509243179979,0.5128321659093076,picker,77,0.35676823696121573,0.10027676005847752,1,79
